"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C1119","Panama Don Pepe Estate Geisha Single-Origin Espresso",48,"Medium",57.32090890384785
"C1120","Ichamama Kenya",56,"Medium-Light",47.32649401804874
"C1121","Las Flores Espresso",57,"Medium-Light",46.44463388106646
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura",62,"Light",61.6
"C1123","Ethiopia Jimma Agaro",66,"Light",58.79067579881831
"C1124","Rwanda Silverback Espresso",43,"Medium-Dark",87.30351198218656
"C1125","Ecuador “Mama Kilya” Espresso",44,"Medium-Dark",145.50585330364427
"C1126","Ethiopia Hambela",55,"Medium-Light",55.704165319380344
"C1127","Kenya Nyeri Peaberry",55,"Medium-Light",42.32928657514918
"C1128","Panama Lino Esmeralda Geisha Natural",67,"Light",224.86772486772486
"C1129","Ethiopia Sidama Akrabi",58,"Medium-Light",NULL
"C1130","Kenya AA Gakuyuri",60,"Medium-Light",44.827890296598966
"C1131","Kenya Embu Gakui Peaberry",54,"Medium-Light",51.441841323966024
"C1132","Kenya AA Kigwandi Estate",59,"Medium-Light",39.66136819594788
"C1133","Ethiopia Yirgacheffe Buna Ababa",57,"Medium-Light",66.13756613756614
"C1134","Panama Don Pepe Fully Washed Geisha",58,"Medium-Light",176.3668430335097
"C1135","Golden Mean Espresso Blend",48,"Medium",43.94603015961668
"C1136","Finca La Mula Panama Geisha",52,"Medium",264.32980599647266
"C1137","S.O. Espresso Brazil Fazenda Santa Ines",47,"Medium",38.066962579734856
"C1138","Black House",55,"Medium-Light",41.15347305917282
"C1139","Kenya Gachatha AA",54,"Medium-Light",73.34136805902584
"C1140","Burundi Kayanza Province Mpanga Washing Station",54,"Medium-Light",61.73020958875922
"C1141","Ethiopia Yirgacheffe Dabub Matebya",65,"Light",44.09300684911373
"C1142","Yemen Haraaz Red A+",54,"Medium-Light",83.7742504409171
"C1143","El Salvador Finca Loma La Gloria",78,"Light",55.82174667097798
"C1144","Ethiopia Sidama Ardi",57,"Medium-Light",55.85114200887739
"C1145","Ethiopia Washed Limu Gera",61,"Medium-Light",37.47878039639322
"C1146","Ethiopia Aricha",62,"Light",52.911219383143376
"C1147","Ace Espresso",55,"Medium-Light",35.27414625542891
"C1148","Colombia Special Process Microlot 511 “Memory Orchard” Espresso",47,"Medium",145.50585330364427
"C1149","Costa Rica Sonora Bourbon Natural",68,"Light",55.85114200887739
"C1150","The Secret Coffee",66,"Light",87.22466960352423
"C1151","Panama Finca Hartmann",63,"Light",51.441841323966024
"C1152","Sumatra Ulos Batak",54,"Medium-Light",52.91160821893648
"C1153","Espresso Blend",52,"Medium",76.26666666666667
"C1154","Sillvia Solkiln N2 Level 95",59,"Medium-Light",671.9999999999999
"C1155","Sweet Maria’s Acatenango Gesha",60,"Medium-Light",269.6
"C1156","Keremara AA Kenya",60,"Medium-Light",54.23439842440988
"C1157","Tchembe Gedeo Ethiopia",58,"Medium-Light",90.97857079867133
"C1158","Ethiopia Yirgacheffe Gedeo",64,"Light",42.62323995414327
"C1159","Sumatra Lake Toba Peaberry",47,"Medium",52.91160821893648
"C1160","Sumatra Ulos Batak",56,"Medium-Light",50.706957876480786
"C1161","Ethiopian Washed Kochere G1 SO Espresso",49,"Medium",26.455609691571688
"C1162","Colombia Granja La Esperanza Grand Cru Mokka",65,"Light",80.83717922337517
"C1163","Panama Esmeralda Geisha",57,"Medium-Light",162.2574955908289
"C1164","Rum-Barrel Conditioned Ethiopia Gelena Abaya",65,"Light",52.910052910052904
"C1165","Milepost Kenya Nyeri Ruarai",58,"Medium-Light",52.91160821893648
"C1166","Kenya Thiriku",56,"Medium-Light",51.441841323966024
"C1167","Ari-Ari Seuri-Seuri",56,"Medium-Light",60
"C1168","Jazz Apricot (Espresso)",50,"Medium",36.37646332591107
"C1169","Ethiopia Biloya Organic",55,"Medium-Light",49.23719098151033
"C1170","Organic Ethiopian Worka Special Prep",60,"Light",52.17672477145125
"C1171","Ethiopia Washed Yirgacheffe Alemu Station",65,"Light",39.68341453735753
"C1172","Kenya Kianjuri AB",53,"Medium",52.91160821893648
"C1173","Kenya Nyeri Tambaya Peaberry",49,"Medium",57.32090890384785
"C1174","Ethiopian Yirgacheffe Idido Natural",58,"Medium-Light",52.91160821893648
"C1175","Kenya AA",56,"Medium-Light",72.75132275132275
"C1176","Ethiopia Suke Quto Organic",52,"Medium",43.94603015961668
"C1177","Espresso Blend Spring 15",48,"Medium",42.195767195767196
"C1178","Esmeralda Leon Natural Geisha",71,"Light",198.4126984126984
"C1179","Shilcho Ethiopia, Red Cherry Initiative",53,"Medium",49.97207442899556
"C1180","Lomi Tasha Worka, Ethiopia",64,"Light",73.48834474852288
"C1181","Semeon Abay Ethiopia",66,"Light",NULL
"C1182","Kenya Nyeri Rukira AB",49,"Medium",44.09268281928614
"C1183","Auromar Camilina Geisha",62,"Light",176.3668430335097
"C1184","Holiday Blend",59,"Medium-Light",50.706957876480786
"C1185","Ethiopia Wenago Natural",55,"Medium-Light",52.91160821893648
"C1186","Panama Geisha Holiday Blend",67,"Light",160
"C1187","Panama Esmeralda Especial Geisha Bosque 2",50,"Medium",273.36860670194
"C1188","Gratitude Special Blend",46,"Medium",36.74417237426144
"C1189","Nicaragua Pacamara Reserve Los Congos",57,"Medium-Light",52.91160821893648
"C1190","Kenya Muthonjo AA",49,"Medium",106.66666666666667
"C1191","Ethiopia Ninety Plus Hachira N2",51,"Medium",88.18601369822746
"C1192","Perci Red Panama Gesha",74,"Light",212.96922308121933
"C1193","Nekisse Natural Process Ethiopia",64,"Light",90.97857079867133
"C1194","Ethiopia Yirgacheffe Gutiti",52,"Medium",49.82509773949852
"C1195","Ethiopia Konga",56,"Medium-Light",49.82509773949852
"C1196","Kenya AA Top 405A Espresso",47,"Medium",116.4046826429154
"C1197","Seasonal Mini-Me Yirgacheffe Washed",52,"Medium",72.75292665182214
"C1198","Panama Mama Cata Natural",42,"Medium",99.79717216849409
"C1199","High Mountain Red Bourbon",61,"Medium-Light",154.1005291005291
"C1200","Nicaragua Pacamara Reserve Los Congos",56,"Medium-Light",52.91160821893648
"C1201","Panama Duncan Natural Gesha",61,"Light",207.2310405643739
"C1202","Guatemala Acatenango Gesha",72,"Light",97.00176366843033
"C1203","Kenya Kigwandi AA",53,"Medium-Light",58.64369910932126
"C1204","Ethiopia Homacho Waeno",62,"Medium-Light",NULL
"C1205","Colombia Granja Esperanza Gesha AAA",53,"Medium-Light",NULL
"C1206","Kenya Mathew Mugo",61,"Medium-Light",52.76463152943943
"C1207","Organic Ethiopian Banko Natural",59,"Medium-Light",49.23719098151033
"C1209","Konga Natural Ethiopia",62,"Light",52.38249213674712
"C1210","Kenya AA Giakanja",53,"Medium-Light",NULL
"C1211","Ethiopia Chele’ Lektu",52,"Medium",41.15347305917282
"C1212","Ethiopia Boke Natural Grade 1 Espresso",56,"Medium-Light",51.441841323966024
"C1213","Kochoha Espresso",56,"Medium-Light",43.65207678062259
"C1214","Kenya Nyeri Giakanja",50,"Medium",61.7297559470006
"C1215","Perci N2 L39",55,"Medium-Light",270.72
"C1216","Yirgacheffe Aricha Natural G1",59,"Medium-Light",80.9
"C1217","Sumatra Tano Batak",54,"Medium",51.441841323966024
"C1218","Panama Ironman Camilina Geisha",58,"Medium-Light",220.23809523809524
"C1219","Panama Estate Reserve: Elida Estate Natural",58,"Medium-Light",52.91160821893648
"C1220","Byron’s Maracaturra Natural Nicaragua",64,"Light",48.50230753402511
"C1221","Panama Chiriqui Finca Santa Teresa Geisha",72,"Light",79.36507936507937
"C1222","Costa Rica Cerro San Luis Natural",57,"Medium-Light",52.61765483994238
"C1223","Panama La Berlina Typica Natural",56,"Medium-Light",69.84126984126985
"C1224","Costa Rica Flor de Santos Bourbon Natural",57,"Medium-Light",113.05
"C1225","Panama NPGE Perci N2",59,"Medium-Light",192.5
"C1226","El Salvador Cerro Las Ranas Espresso",44,"Medium-Dark",46.8855639495576
"C1227","Kii Kenya",58,"Medium-Light",58.64369910932126
"C1228","Ethiopia Boke Washed Grade 1",57,"Medium-Light",49.97207442899556
"C1229","Ethiopia Semeon Abay N3",62,"Light",731.5
"C1230","Kenya Kahiriga",56,"Medium-Light",54.381375113906934
"C1232","Elida Estate Panama",57,"Medium-Light",76.39848320056439
"C1233","Kenya Baragwi Kagongo Peaberry",49,"Medium",42.62323995414327
"C1234","Sumatra Ulos Batak",53,"Medium",52.88221288103706
"C1235","Washed Yirgacheffe",54,"Medium-Light",55.82174667097798
"C1236","Kenya Kikai",57,"Medium-Light",52.17672477145125
"C1237","Ethiopia Yirgacheffe Kore Kochore",59,"Medium-Light",42.62323995414327
"C1238","SO Espresso Brazil Fazenda Rainha Natural",54,"Medium",38.066962579734856
"C1239","Papua New Guinea Kunjin",64,"Light",48.50230753402511
"C1240","Ethiopia Sidama Ardi",52,"Medium",49.97207442899556
"C1241","Celinga Ethiopia",57,"Medium-Light",48.50230753402511
"C1242","Celinga Ethiopia Espresso",57,"Medium-Light",48.50230753402511
"C1243","Ethiopia Danch Meng",57,"Medium-Light",57.32090890384785
"C1244","Ethiopia Moplaco Yirgacheffe",58,"Medium-Light",148.5
"C1245","Ethiopia Yirga Natural Bedhatu",65,"Light",50.70658524217906
"C1246","Kenya Nyeri Tambaya AA",55,"Medium-Light",148.5
"C1247","Guji Zone Ethiopia",59,"Medium-Light",52.88221288103706
"C1248","Colombia Cerro Azul Geisha",52,"Medium",133.33333333333334
"C1249","Colombia Cerro Azul Enano",60,"Medium-Light",45.12184367559305
"C1250","Colombia Finca Monte Verde, Gildardo Gutierrez",58,"Medium-Light",57.32090890384785
"C1251","Twisted 3.0 Espresso",50,"Medium",46.29765719156942
"C1252","Ethiopia Amaro Gayo Dry Process",60,"Medium-Light",39.68370616420236
"C1253","Ethiopia Gedeo Yirgacheffe",63,"Light",40.41858961168759
"C1254","Rwanda Karongi Gitesi",53,"Medium-Light",42.62323995414327
"C1255","Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process",63,"Light",56.58602545636262
"C1256","Ethiopia FTO Worka",66,"Light",44.063611511214326
"C1257","Kenya Makwa AB",54,"Medium",49.82509773949852
"C1258","Kenya Kabare AB",64,"Light",42.62323995414327
"C1259","El Salvador Santa Elena Honey Pacamara",55,"Medium-Light",55.85114200887739
"C1260","Kenya Makwa AB",51,"Medium",47.032540639054645
"C1261","Ethiopia Yirgacheffe ECX Auction Lot",56,"Medium-Light",49.97207442899556
"C1262","Ethiopia Ninety Plus Pheribo N2",66,"Light",115.5
"C1263","Ethiopia Washed Sidama Shilcho Coop G1",64,"Light",47.289402323684385
"C1264","Ethiopia Washed Yirgacheffe “Mini-Me” 2014",50,"Medium",72.75292665182214
"C1265","Panama Los Lajones Bambu Geisha",57,"Medium-Light",264.55026455026456
"C1266","Kikai Kenya",52,"Medium",42.62323995414327
"C1267","Panama Gesha Perci Red",66,"Light",212.96922308121933
"C1268","Organic Ethiopian Yirgacheffe Idido",59,"Medium-Light",46.29765719156942
"C1269","Holiday Blend",56,"Medium-Light",37.47878039639322
"C1270","Panama Finca La Mula Geisha Natural",60,"Medium-Light",220.23809523809524
"C1271","Kenya Gichuka AA",56,"Medium-Light",49.97207442899556
"C1272","Ethiopia Washed Yirgacheffe Mini-Me",50,"Medium",72.75292665182214
"C1273","Ganesha Espresso",49,"Medium",30.842831632090654
"C1274","Ethiopia Kelenso Mokanisa",59,"Medium-Light",41.1240777212734
"C1275","Lennette Kenya",56,"Medium-Light",NULL
"C1276","Ethiopia Banko Natural",58,"Medium-Light",47.91440077603693
"C1277","Ethiopia Ninety Plus Nekisse Red",49,"Medium",191.0696963461595
"C1278","Ethiopia Yirgacheffe Kochere Aricha",53,"Medium-Light",35.56835885828507
"C1279","Makwa Kenya Nyeri",57,"Medium-Light",52.88221288103706
"C1280","Panama Los Lajones Bambu Geisha Natural",58,"Medium-Light",264.32980599647266
"C1281","Juliette Red Ninety Plus Gesha Estate Panama",53,"Medium-Light",731.5
"C1282","100% Kona High Mountain Io Extra Fancy",55,"Medium-Light",158.50970017636683
"C1283","Sumatra Blue Batak Peaberry",53,"Medium",48.50230753402511
"C1284","Panama Gesha Ninety Plus Perci Red",52,"Medium",191.0696963461595
"C1285","El Agulia Pacamara El Salvador",63,"Light",51.14788794497192
"C1286","Mexico Finca Kassandra Pacamara",55,"Medium-Light",49.97207442899556
"C1287","Panama Finca Santa Teresa Honey Geisha",55,"Medium",407.4074074074074
"C1288","Batista Natural Geisha",65,"Light",276.4550264550264
"C1289","Perci N2 Ninety Plus Gesha Estates Panama",58,"Medium-Light",269.5
"C1290","Ethiopia Sidama Deri Kochoha",52,"Medium",39.68370616420236
"C1291","Kenya Kirinyaga Karimikui Peaberry",52,"Medium",42.62323995414327
"C1292","Ethiopia Yirgacheffe",59,"Light",44.09300684911373
"C1293","Panama Auromar Estate “Ironman” Geisha",56,"Medium-Light",233.64197530864197
"C1294","Kenya Ruira Mchana Estate",51,"Medium",45.56277374408419
"C1295","Honeyed Yellow Caturra",52,"Medium",117.57789535567314
"C1296","Hawaii Ka’u Isla",57,"Medium-Light",96.85763837855318
"C1297","Ethiopia Yirgacheffe Kochere Grade 1",58,"Medium-Light",45.56277374408419
"C1298","Colombia Valle del Cauca Cerro Azul Geisha AAA",60,"Medium-Light",263.44797178130506
"C1299","Nyala Kenya Peaberry",55,"Medium-Light",44.063611511214326
"C1300","Ethiopia Kercha Naturally Processed Sidama",64,"Light",38.360915958728945
"C1301","Kenya AA Top Lot A114",49,"Medium",116.4046826429154
"C1302","Mchana Kenya Peaberry",53,"Medium",47.003145301155236
"C1303","Deri Kochoha Ethiopian Sidamo",57,"Medium-Light",44.063611511214326
"C1304","Kemgin Ethiopia",51,"Medium",42.99036574880399
"C1305","Lintong Sumatra Dolok Sangul",54,"Medium-Light",48.50230753402511
"C1306","Momma Bear Espresso",56,"Medium-Light",49.97207442899556
"C1307","Ethiopia Yirgacheffe Kochere G1",58,"Medium-Light",48.500881834215164
"C1308","Maragogype Honey Process",51,"Medium-Light",201.57226365652087
"C1309","Ninety Plus Kemgin W2 Ethiopia",49,"Medium",94.57880464736877
"C1310","Ethiopia Dry Process Saris Abaya",59,"Medium-Light",65.47619047619047
"C1311","Kenya AB Top Lot Single-Origin Espresso",46,"Medium-Dark",94.57880464736877
"C1312","Geisha S94",61,"Light",365.79999999999995
"C1313","Sumatra Mandheling Wahana",59,"Medium-Light",39.68370616420236
"C1314","Geisha P.E.B. (RFA)",56,"Medium-Light",746.8000000000001
"C1315","Ethiopia Dry Process Grade 1 Aricha Yirgacheffe",56,"Medium-Light",165
"C1316","Ethiopia Yirgacheffe ECX",64,"Light",45.56277374408419
"C1317","Tchembe Single Origin Espresso",53,"Medium",55.005621817059456
"C1318","El Salvador Santa Marta Honey",55,"Medium-Light",49.82509773949852
"C1319","Rwanda Nyamasheke",56,"Medium-Light",41.15347305917282
"C1320","Kenya Riakiberu Peaberry",45,"Medium",38.2139392692319
"C1321","Ethiopia Ninety Plus Kemgin",52,"Medium-Light",52.91160821893648
"C1322","Belekatu Ethiopia Yirgacheffe",56,"Medium-Light",44.063611511214326
"C1323","Yukro Ethiopia",57,"Medium-Light",61.73020958875922
"C1324","Kenya Nyeri Gaturiri Peaberry",49,"Medium",47.032540639054645
"C1325","Rutana Burundi Espresso",46,"Medium-Dark",41.1240777212734
"C1326","La Esmeralda Mario Carnaval 2012 Panama",66,"Light",NULL
"C1327","Sumatra Wahana Natural",59,"Medium-Light",47.620447397042824
"C1328","Kenya Mukurweini Kamuchuni AA",53,"Medium",52.91160821893648
"C1329","Sweet Breeze",58,"Medium-Light",72.75132275132275
"C1330","Washed Yirgacheffe",61,"Light",58.201058201058196
"C1331","Ninety Plus Sillvia SK L95",55,"Medium-Light",400
"C1332","Yirgacheffe Belekatu",52,"Medium-Light",44.09300684911373
"C1333","Mexico Santa Teresa BCS 02: Cabernet Franc Barrel",58,"Medium-Light",58.79067579881831
"C1334","Yirgacheffe Blue Nile",54,"Medium-Light",38.58109746687537
"C1335","Ethiopia Yirgacheffe Kochere",53,"Medium-Light",43.94603015961668
"C1336","Mario San Jose Geisha",54,"Medium-Light",297.17813051146385
"C1337","Kenya Kamviu",52,"Medium",48.50230753402511
"C1338","Panama La Esmeralda Especial",57,"Medium-Light",140.91710758377425
"C1339","Jingle Bell Natural Yirgacheffe",58,"Light",44.091710758377424
"C1340","Rwanda Abakundakawa",58,"Medium-Light",43.3581234016285
"C1341","Ethiopia Nekisse",63,"Light",99.83361064891847
"C1342","Panama Don Pachi Natural Geisha",62,"Light",264.5061728395062
"C1343","Finca El Injerto Patagonia, Guatemala",59,"Medium-Light",87.96296296296295
"C1344","Colombia Geisha",46,"Medium",88.14814814814814
"C1345","Colombia La Esperanza Cerro Azul Geisha",58,"Medium-Light",154.320987654321
"C1346","Ethiopia Washed Yirgacheffe Aroma Roast",53,"Medium",69.11528031923103
"C1347","Bourbon Duets",47,"Medium",72.75292665182214
"C1348","Lycello Panama Gesha",56,"Medium-Light",100.20062170682776
"C1349","Karatu Kenya AA",53,"Medium",49.942679091096146
"C1350","Kenya Mamuto",61,"Medium-Light",73.48834474852288
"C1351","Kenya Thunguri – Top Auction Lot",49,"Medium",55.67476998148094
"C1352","Kenya Nyeri AA Tegu",56,"Medium-Light",148.5
"C1353","Panama Gesha Estates: Perci Estate 29 Natural",60,"Medium-Light",198.4126984126984
"C1354","Ethiopia Hachira",58,"Medium-Light",110.22927689594356
"C1355","Goldilocks Espresso",56,"Medium-Light",44.09300684911373
"C1356","Roastmaster’s Reserve Esmeralda",52,"Medium",88.13932980599647
"C1357","Panama Don Pachi Natural Geisha",61,"Medium-Light",264.5061728395062
"C1358","Ethiopia Nanno Challa Cooperative",53,"Medium",49.76630706369969
"C1359","Esmeralda Leon, Panama Geisha Auction Lot",52,"Medium-Light",176.14638447971782
"C1360","Panama Don Pachi Natural Geisha",55,"Medium-Light",264.32980599647266
"C1361","Gelena Abaya Natural Processed Ethiopia",66,"Light",44.063611511214326
"C1362","Maui Mokka Peaberry",42,"Medium-Dark",105.82010582010581
"C1363","Kona Maragogipe Honey S.O. Espresso",53,"Medium",232.80423280423278
"C1364","Panama Lerida Estate",51,"Medium",57.291513565948435
"C1365","Colombian La Esperanza",58,"Medium-Light",39.573182830309314
"C1366","Colombia Finca Villa Loyola",60,"Medium-Light",53.9404450454158
"C1367","El Vergel Guatemala",61,"Medium-Light",48.50230753402511
"C1368","Kenya Nyeri AA Gaturiri",45,"Medium-Dark",70.50264550264549
"C1369","Colombia Huila Monserrate Yaneth Gil Microlot",54,"Medium",41.88712522045855
"C1370","Colombia El Roble Single Origin Espresso",48,"Medium",52.17672477145125
"C1371","Kenya AA Top Single Origin Espresso",47,"Medium",101.85409731255099
"C1372","El Salvador Santa Rita",56,"Medium-Light",33.0697551368353
"C1373","Kenya Meru Kinjo Peaberry",54,"Medium-Light",58.76128046091889
"C1374","Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified",59,"Light",47.003145301155236
"C1375","Rusty’s Hawaiian Red Caturra Natural",55,"Medium",99.18649000198418
"C1376","Guatemala El Injerto Pacamara",54,"Medium",77.1401485923411
"C1378","Honey Pot Espresso",55,"Medium-Light",47.032540639054645
"C1379","Guatemala El Diamante",53,"Medium-Light",45.56277374408419
"C1380","Mocha Java",47,"Medium",27.89617566653929
"C1381","Guatemala Pandora Pacamara Medium-Light Roast",52,"Medium",110.22927689594356
"C1382","Panama Geisha Aroma Roast",49,"Medium",378.3068783068783
"C1383","Starlight Blend",54,"Medium",33.04746577305497
"C1384","Kenya Nyeri AB Gichatha-ini Signature Series",45,"Medium",48.50195110121475
"C1385","Colombia Tolimas",50,"Medium",44.09300684911373
"C1386","Ethiopia Harrar",48,"Medium",45.2688203650901
"C1387","El Salvador Nombre de Dios",53,"Medium-Light",41.15347305917282
"C1388","Panama Elida Estate",54,"Medium-Light",41.15347305917282
"C1389","Panama Elida Estate Natural Process",52,"Medium-Light",41.15347305917282
"C1390","Ethiopia Sidamo Guji",57,"Medium-Light",36.74417237426144
"C1391","Kenya Karinga",52,"Medium",58.79067579881831
"C1392","Kenya Kiandu",54,"Medium-Light",67.60927716864106
"C1393","Kenya Karatu AA",50,"Medium",88.03903700873042
"C1394","Kenya Giakanja",51,"Medium-Light",67.462300479144
"C1395","Kenya AA Kiaora Estate Full City Roast",47,"Medium",37.47878039639322
"C1396","Kenya Kirinyaga Kii Peaberry Espresso",37,"Medium-Dark",41.006496369675766
"C1397","Sumatra Lake Tawar",49,"Medium",46.29765719156942
"C1398","Espresso Nuevo",39,"Medium-Dark",38.066962579734856
"C1399","Nicaragua SHG",50,"Medium",35.27414625542891
"C1400","Costa Rica Micro Lot “Pepe” Honey Processed",53,"Medium-Light",43.799053470119645
"C1401","Panama Gesha 2011",53,"Medium",110.12147534116714
"C1402","Guatemala Xeucalvitz",58,"Medium-Light",48
"C1403","Kenya Gethembwini",57,"Medium-Light",61.73020958875922
"C1404","Ibonia Kenya Peaberry",51,"Medium",60
"C1405","Colombia Finca Cerro Azul",57,"Medium-Light",83.7742504409171
"C1406","El Patron Nicaragua Espresso",46,"Medium-Dark",21.032209704799488
"C1407","Ethiopia Yirgacheffe Addis Ketema North Italian Espresso Roast",50,"Medium",47.032540639054645
"C1408","Bolivia Caranavi Cenaproc Co-op",43,"Medium-Dark",41.88712522045855
"C1409","Kenya Ndiara",52,"Medium",54.381375113906934
"C1410","Guatemala La Conception",53,"Medium",49.82509773949852
"C1411","Colombia La Escuelita",57,"Medium-Light",52
"C1412","Kenya Thiriku Top Auction Lot",54,"Medium",59.52555924630354
"C1413","Extra Fancy Kona Coffee Medium Roast",55,"Medium-Light",88.07513393152408
"C1414","El Salvador La Montana Pacamara",55,"Medium",46.29765719156942
"C1415","Stars of Formosa Blend",54,"Medium-Light",87.30158730158729
"C1416","Kenya Kagongo Peaberry",45,"Medium",55.85114200887739
"C1417","Kenya Peaberry Muthunzunni Estate",43,"Medium-Dark",41.006496369675766
"C1418","Kenya Kangunu",50,"Medium",61.73020958875922
"C1419","Ethiopia Konga Co-op Yirgacheffe",50,"Medium",46.8855639495576
"C1420","Honduras David Mancia",57,"Medium-Light",42
"C1421","Hawaii Isla Kona Mauka",53,"Medium-Light",132.83753196742995
"C1422","Ethiopia Nekisse Espresso",48,"Medium",111.55530732825774
"C1423","Panama Mama Cata Geisha",47,"Medium",155.02645502645504
"C1424","El Salvador Pacamara Finca Los Alpes The Bank",58,"Medium-Light",43.94603015961668
"C1425","Honduras Fernandez Farm",54,"Medium-Light",79.36507936507937
"C1426","Resiprocate Verita Espresso",40,"Medium-Dark",323.5
"C1427","Ka’u Coffee Natural Dried",46,"Medium",119.04761904761904
"C1428","Stars of Italy Espresso",46,"Medium",87.30158730158729
"C1429","Guatemala Hunapu Antigua Bourbon",48,"Medium",44.09300684911373
"C1430","Kenya Bourbon French Mission",55,"Medium-Light",87.30158730158729
"C1431","Kenya Peaberry Kirinyaga Kii",49,"Medium-Light",43.94603015961668
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil",56,"Medium-Light",35.12742878979393
"C1433","Panama Esmeralda Mario Carnival",52,"Medium",155.02645502645504
"C1434","Panama La Esmeralda Especial Mario San Jose",49,"Medium",123.45679012345678
"C1435","Mocha Java Espresso",48,"Medium",24.27302189201702
"C1436","Ethiopia Nekisse",50,"Medium",111.55530732825774
"C1437","Sumatra Aceh Pondok",58,"Medium-Light",35.12742878979393
"C1438","Ethiopian Sidamo Fair Trade/Organic",57,"Medium-Light",38.066962579734856
"C1439","People’s Daily Espresso",48,"Medium",25.897292689379466
"C1440","Tanzanian Songea Peaberry",47,"Medium",28.483873101258848
"C1441","La Esperanza Colombia Huila",63,"Medium-Light",49.82509773949852
"C1442","Ethiopia Yirga Cheffe Koke Espresso",53,"Medium-Light",37
"C1443","Ethiopia Sidama ARDI",54,"Medium-Light",40
"C1444","Sumatra Lake Tawar",46,"Medium",31.967195043982453
"C1445","Ethiopia Yirgacheffe",59,"Medium-Light",38.2139392692319
"C1446","Sulawesi Toraja",49,"Medium",NULL
"C1447","Indonesia Blue Batak Peaberry",39,"Medium-Dark",NULL
"C1448","Romance by Paradise",62,"Light",NULL
"C1449","Ethiopia Yirgacheffe Koke",51,"Medium",NULL
"C1450","Kenya Gichathaini",52,"Medium-Light",NULL
"C1451","Ethiopia Washed Yirgacheffe, Koke Grade 1",49,"Medium-Light",NULL
"C1452","Kenya AA Top",49,"Medium",NULL
"C1453","Costa Rica Finca Cerro Palado",55,"Medium-Light",NULL
"C1454","La Esmeralda",55,"Medium-Light",NULL
"C1455","Kenya Githiru",53,"Medium-Light",NULL
"C1456","Panama Elida Estate Natural",55,"Medium-Light",NULL
"C1457","Fair Trade Organic Ethiopia Yirgacheffe",45,"Medium",NULL
"C1458","Hacienda La Esmeralda Special Mario Carnaval",59,"Light",NULL
"C1459","Panama El Burro Estate",44,"Medium",NULL
"C1460","Ka’u Bourbon",49,"Medium",NULL
"C1461","Kenya Peaberry Thika Gethumbwini",57,"Light",NULL
"C1462","Burundi Kinyovu",53,"Medium-Light",NULL
"C1463","Bonsai Blend Espresso",37,"Medium-Dark",NULL
"C1464","Ethiopia Yirgacheffe Beloya Selection 8",65,"Light",NULL
"C1465","Romance by Paradise",51,"Medium",NULL
"C1466","Kenya AA Gachatha",47,"Medium",NULL
"C1467","“Kona Sweet” 100% Kona",62,"Light",NULL
"C1468","Kenya Ndiara Full Flavor Roast",56,"Medium-Light",NULL
"C1469","Kenya Ndaroini Microlot",52,"Medium",NULL
"C1470","Sumatra Lintong",55,"Medium-Light",NULL
"C1471","Panama Elida Natural",57,"Medium-Light",NULL
"C1472","Ethiopia Sidamo Special Prep",71,"Light",NULL
"C1473","El Salvador Finca Kilimanjaro",71,"Light",NULL
"C1474","El Salvador Finca Siberia Pacamara",50,"Medium",NULL
"C1475","Panama Esmeralda Especial",57,"Light",NULL
"C1476","La Esmeralda Panama",54,"Medium-Light",NULL
"C1477","Panama Esmeralda Lot 9",54,"Medium-Light",NULL
"C1478","Ethiopia Awassa Special",57,"Light",NULL
"C1479","Kenya Peaberry Nyeri-Tatu",48,"Medium",NULL
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva",75,"Light",NULL
"C1481","Ruvuma Tanzanian Peaberry",44,"Medium",NULL
"C1482","Ethiopia Sidamo Natural Korate",52,"Medium-Light",NULL
"C1483","Kenya AA Nyeri Tatu",42,"Medium-Dark",NULL
"C1484","Kenya Peaberry Ruera Estate",46,"Medium-Dark",NULL
"C1485","Brazil Fazenda Boa Vista",55,"Medium",NULL
"C1486","Panama Elida Estate",64,"Light",NULL
"C1487","Ethiopia Yirgacheffe Aricha Selection #7",49,"Medium",NULL
"C1488","Guatemala El Injerto",58,"Medium-Light",NULL
"C1489","Organic Colombia",51,"Medium",NULL
"C1490","Colombia Tolima Jairo Guiterrez Micro-Lot 07",52,"Medium",NULL
"C1491","Tres Santos Micro-Lot La Dorada Cauca",56,"Medium-Light",NULL
"C1492","Nectar",52,"Medium-Light",NULL
"C1493","La Minita Costa Rica",59,"Medium-Light",NULL
"C1494","Kenya Kigutha",53,"Medium",NULL
"C1495","Hacienda La Esmeralda",54,"Medium-Light",NULL
"C1496","Kenya AA Mathareini",50,"Medium",NULL
"C1497","Sumatra Lake Tawar",48,"Medium",NULL
"C1498","Kenyan Highland Cooperatives",44,"Medium-Dark",NULL
"C1499","Esmeralda Especial Best of Panama",44,"Medium",NULL
"C1500","Esmeralda Especial Panama",51,"Medium",NULL
"C1501","Rwanda Karaba Fair Trade",53,"Medium-Light",NULL
"C1502","Kenya Karogoto",52,"Medium-Light",NULL
