"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"Kenya Gatomboya Peaberry","SL34","Paradise Roasters","Hilo","United States"
"Elida Natural “Dragonfly Lot”","Catuai","Dragonfly Coffee Roasters","Henderson","United States"
"Worka Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Hambela Washed","Typica","Red Rooster Coffee Roaster","Floyd","United States"
"Kenya Muranga Gondo AA","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Muranga Gondo AA","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Muranga Gondo AA","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Muranga Gondo AA","Bourbon","Kakalove Cafe","Chia-Yi","Taiwan"
"Washed Yirgacheffe Aramo Alemayehu Berhanu","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Washed Yirgacheffe Aramo Alemayehu Berhanu","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Passport Collection Kenya Ichamara","SL28","Oceana Coffee","Tequesta","United States"
"Passport Collection Kenya Ichamara","Bourbon","Oceana Coffee","Tequesta","United States"
"Passport Collection Kenya Ichamara","SL34","Oceana Coffee","Tequesta","United States"
"Sumatra Black Panther","Typica","Crescendo Coffee Roasters","Yongin-Si","South Korea"
"Sumatra Lintong Mutu Batak","S795","Klatch Coffee","Los Angeles","United States"
"Deri Kochoha Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"Camilina Geisha Auromar Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Deri Kochoha Ethiopia","Heirloom","JBC Coffee Roasters","Madison","United States"
"Deri Kochoha Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Cachajinas Guatemala Huehuetenango","Caturra","Barrington Coffee Roasting Co.","Lee","United States"
"Cachajinas Guatemala Huehuetenango","Bourbon","Barrington Coffee Roasting Co.","Lee","United States"
"Ethiopia Yirgacheffe Reko","Typica","Temple Coffee and Tea","Sacramento","United States"
"Costa Rica Alberto Guardia Bourbon Natural","Heirloom","Temple Coffee and Tea","Sacramento","United States"
"Costa Rica Alberto Guardia Bourbon Natural","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"Colombia San Adolfo","Bourbon","Red Rooster Coffee Roaster","Floyd","United States"
"Colombia San Adolfo","Typica","Red Rooster Coffee Roaster","Floyd","United States"
"Brazil Estancia Telese","Bourbon","Revel Coffee","Billings","United States"
"Brazil Fazenda Passeio Natural","Mundo Novo","Willoughby's Coffee & Tea","Branford","United States"
"Brazil Fazenda Passeio Natural","Catuai","Willoughby's Coffee & Tea","Branford","United States"
"Kenya Nyeri Gatugi AA","SL28","Kakalove Café","Chia-Yi","Taiwan"
"Kenya Nyeri Gatugi AA","SL28","Kakalove Café","Chia-Yi","Taiwan"
"Kenya Nyeri Gatugi AA","SL34","Kakalove Café","Chia-Yi","Taiwan"
"Kenya Nyeri Gatugi AA","SL34","Kakalove Café","Chia-Yi","Taiwan"
"Kenya Nyeri Gatugi AA","Ruiru 11","Kakalove Café","Chia-Yi","Taiwan"
"Kenya Nyeri Gatugi AA","Ruiru 11","Kakalove Café","Chia-Yi","Taiwan"
"Panama La Esmeralda Bosque Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Yirgacheffe Kebele Kochore","Typica","The WestBean Coffee Roasers","San Diego","United States"
"El Sitio Ecuador","Typica","Lexington Coffee Roasters","Lexington","United States"
"Harfusa Espresso","Typica","JBC Coffee Roasters","Madison","United States"
"SOPACDI Congo","Bourbon","Lexington Coffee Roasters","Lexington","United States"
"Reserve Panama Geisha Hacienda La Esmeralda","Geisha","Big Shoulders Coffee","Chicago","United States"
"Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso","Typica","Cafe Virtuoso","San Diego","United States"
"Hambela Ethiopia","Typica","Barrington Coffee Roasting Co.","Lee","United States"
"Ecuador Juan Peña","Typica","Turning Point Coffee","San Francisco","United States"
"100% Kona Bourbon Pointu Laurina","Bourbon","Hula Daddy","Holulaloa",NULL
"Costa Rica Alberto Guardia Venecia Natural","Caturra","Temple Coffee and Tea","Sacramento","United States"
"Costa Rica Alberto Guardia Venecia Natural","Venecia","Temple Coffee and Tea","Sacramento","United States"
"Adame Gorbota Espresso","Typica","JBC Coffee Roasters","Madison","United States"
"El Aguila Pacamara Espresso","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Aguila Pacamara Espresso","Pacamara","JBC Coffee Roasters","Madison","United States"
"El Aguila Pacamara Espresso","Pacas","JBC Coffee Roasters","Madison","United States"
"El Aguila Pacamara Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"El Aguila Pacamara Espresso","Maragogipe","JBC Coffee Roasters","Madison","United States"
"Adame Gorbota Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Yirgacheffe Adado","Typica","Flight Coffee Co.","Bedford","United States"
"Kenya AA Nyeri Tambaya","SL28","Red Rooster Coffee Roaster","Floyd","United States"
"Kenya AA Nyeri Tambaya","SL34","Red Rooster Coffee Roaster","Floyd","United States"
"Costa Rica Las Lajas Red Honey","Caturra","Red Rooster Coffee Roaster","Floyd","United States"
"Costa Rica Las Lajas Red Honey","Catuai","Red Rooster Coffee Roaster","Floyd","United States"
"Bernachon Panama Geisha","Geisha","Wei Chuan Foods Corporation","Taipei","Taiwan"
"Panama La Esmeralda Geisha Bosque Natural","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Harfusa Ethiopia Yirgacheffe Fair Trade Organic","Typica","JBC Coffee Roasters","Madison","United States"
"Panama Don Pepe Estate Geisha Single-Origin Espresso","Geisha","Temple Coffee and Tea","Sacramento","United States"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Bourbon","Namusairo Coffee","Seoul","South Korea"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Pacamara","Namusairo Coffee","Seoul","South Korea"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Pacas","Namusairo Coffee","Seoul","South Korea"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Heirloom","Namusairo Coffee","Seoul","South Korea"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Maragogipe","Namusairo Coffee","Seoul","South Korea"
"Ethiopia Jimma Agaro","Typica","Crimson Cup Coffee & Tea","Columbus","United States"
"Panama Lino Esmeralda Geisha Natural","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Sidama Akrabi","Typica","Illuminista Coffee Roasters","Lake","United States"
"Kenya Embu Gakui Peaberry","SL28","Giv COFFEE","Torrington","United States"
"Kenya Embu Gakui Peaberry","Heirloom","Giv COFFEE","Torrington","United States"
"Kenya Embu Gakui Peaberry","SL34","Giv COFFEE","Torrington","United States"
"Kenya Embu Gakui Peaberry","Ruiru 11","Giv COFFEE","Torrington","United States"
"Kenya AA Kigwandi Estate","SL28","Willoughby's Coffee & Tea","Branford","United States"
"Kenya AA Kigwandi Estate","Heirloom","Willoughby's Coffee & Tea","Branford","United States"
"Kenya AA Kigwandi Estate","SL34","Willoughby's Coffee & Tea","Branford","United States"
"Ethiopia Yirgacheffe Buna Ababa","Typica","Coffee Factorial","San Diego","United States"
"Panama Don Pepe Fully Washed Geisha","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Finca La Mula Panama Geisha","Geisha","JBC Coffee Roasters","Madison","United States"
"Black House","Java","Modern Times","San Diego","United States"
"Kenya Gachatha AA","Bourbon","Klatch Coffee","Los Angeles","United States"
"Burundi Kayanza Province Mpanga Washing Station","Heirloom","Victrola Coffee Roasters","Seattle","United States"
"Burundi Kayanza Province Mpanga Washing Station","Bourbon","Victrola Coffee Roasters","Seattle","United States"
"Ethiopia Yirgacheffe Dabub Matebya","Typica","Flight Coffee Co.","Bedford","United States"
"El Salvador Finca Loma La Gloria","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"El Salvador Finca Loma La Gloria","Pacamara","Bird Rock Coffee Roasters","San Diego","United States"
"El Salvador Finca Loma La Gloria","Pacas","Bird Rock Coffee Roasters","San Diego","United States"
"El Salvador Finca Loma La Gloria","Heirloom","Bird Rock Coffee Roasters","San Diego","United States"
"El Salvador Finca Loma La Gloria","Maragogipe","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Washed Limu Gera","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Limu Gera","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Costa Rica Sonora Bourbon Natural","Heirloom","Temple Coffee and Tea","Sacramento","United States"
"Costa Rica Sonora Bourbon Natural","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"The Secret Coffee","Typica","Comestible Master Company","Taichung","Taiwan"
"Sweet Maria’s Acatenango Gesha","Geisha","AHRIRE Roasting","Pu'Er Yunnan Province","China"
"Keremara AA Kenya","SL28","Barrington Coffee Roasting Co.","Lee","United States"
"Ethiopia Yirgacheffe Gedeo","Typica","Flight Coffee Co.","Bedford","United States"
"Ethiopian Washed Kochere G1 SO Espresso","Typica","Café de Impression","Kaohsiung","Taiwan"
"Colombia Granja La Esperanza Grand Cru Mokka","Typica","PT's Coffee Roasting Co.","Topeka","United States"
"Panama Esmeralda Geisha","Geisha","Big Shoulders Coffee","Chicago","United States"
"Milepost Kenya Nyeri Ruarai","SL28","Red Rooster Coffee Roaster","Floyd","United States"
"Milepost Kenya Nyeri Ruarai","Heirloom","Red Rooster Coffee Roaster","Floyd","United States"
"Milepost Kenya Nyeri Ruarai","SL34","Red Rooster Coffee Roaster","Floyd","United States"
"Milepost Kenya Nyeri Ruarai","Ruiru 11","Red Rooster Coffee Roaster","Floyd","United States"
"Kenya Thiriku","SL28","Chocolate Fish Coffee Roasters","Sacramento","United States"
"Kenya Thiriku","Heirloom","Chocolate Fish Coffee Roasters","Sacramento","United States"
"Kenya Thiriku","SL34","Chocolate Fish Coffee Roasters","Sacramento","United States"
"Ethiopia Biloya Organic","Typica","Olympia Coffee Roasting","Olympia","Greece"
"Organic Ethiopian Worka Special Prep","Typica","Wonderstate Coffee","Viroqua","United States"
"Ethiopia Washed Yirgacheffe Alemu Station","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Yirgacheffe Alemu Station","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Tambaya Peaberry","SL28","Victrola Coffee Roasters","Seattle","United States"
"Kenya Nyeri Tambaya Peaberry","SL34","Victrola Coffee Roasters","Seattle","United States"
"Ethiopia Suke Quto Organic","Typica","Paradise Roasters","Hilo","United States"
"Esmeralda Leon Natural Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Kenya Nyeri Rukira AB","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","Heirloom","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Nyeri Rukira AB","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"Auromar Camilina Geisha","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Holiday Blend","Heirloom","Olympia Coffee Roasting","Olympia","Greece"
"Holiday Blend","Bourbon","Olympia Coffee Roasting","Olympia","Greece"
"Panama Geisha Holiday Blend","Geisha","Compelling & Rich","Los Angeles","United States"
"Panama Esmeralda Especial Geisha Bosque 2","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Gratitude Special Blend","Geisha","Geisha Coffee Roaster","Longwood","United States"
"Nicaragua Pacamara Reserve Los Congos","Bourbon","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Pacamara Reserve Los Congos","Pacamara","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Pacamara Reserve Los Congos","Pacas","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Pacamara Reserve Los Congos","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Pacamara Reserve Los Congos","Maragogipe","Dragonfly Coffee Roasters","Henderson","United States"
"Kenya Muthonjo AA","SL28","Tony's Coffees and Teas","Bellingham","United States"
"Kenya Muthonjo AA","SL34","Tony's Coffees and Teas","Bellingham","United States"
"Perci Red Panama Gesha","Geisha","Barrington Coffee Roasting Co.","Lee","United States"
"Ethiopia Yirgacheffe Gutiti","Typica","Paradise Roasters","Hilo","United States"
"Seasonal Mini-Me Yirgacheffe Washed","Typica","CofFeeling","Kaohsiung","Taiwan"
"Panama Mama Cata Natural","Geisha","Geisha Coffee Roaster","Longwood","United States"
"High Mountain Red Bourbon","Heirloom","Hula Daddy","Holulaloa",NULL
"High Mountain Red Bourbon","Bourbon","Hula Daddy","Holulaloa",NULL
"Nicaragua Pacamara Reserve Los Congos","Bourbon","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Reserve Los Congos","Pacamara","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Reserve Los Congos","Pacas","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Reserve Los Congos","Heirloom","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Reserve Los Congos","Maragogipe","Old Soul Co.","Sacramento","United States"
"Panama Duncan Natural Gesha","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Guatemala Acatenango Gesha","Geisha","Revel Coffee","Billings","United States"
"Kenya Kigwandi AA","SL28","Klatch Coffee","Los Angeles","United States"
"Kenya Kigwandi AA","Bourbon","Klatch Coffee","Los Angeles","United States"
"Kenya Kigwandi AA","SL34","Klatch Coffee","Los Angeles","United States"
"Ethiopia Homacho Waeno","Typica","Blue Bottle Coffee","Oakland","United States"
"Colombia Granja Esperanza Gesha AAA","Geisha","Blue Bottle Coffee","Oakland","United States"
"Kenya Mathew Mugo","SL28","Wonderstate Coffee","Viroqua","United States"
"Kenya Mathew Mugo","SL34","Wonderstate Coffee","Viroqua","United States"
"Kenya Mathew Mugo","Bourbon","Wonderstate Coffee","Viroqua","United States"
"Kenya Mathew Mugo","Typica","Wonderstate Coffee","Viroqua","United States"
"Kenya Nyeri","SL28","Coastal Peaks Coffee","San Luis Obispo","United States"
"Kenya Nyeri","Bourbon","Coastal Peaks Coffee","San Luis Obispo","United States"
"Kenya Nyeri","SL34","Coastal Peaks Coffee","San Luis Obispo","United States"
"Kenya AA Giakanja","SL28","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"Kenya AA Giakanja","Bourbon","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"Kenya AA Giakanja","SL34","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"Ethiopia Chele’ Lektu","Typica","BeanFruit Coffee Co.","Jackson","United States"
"Kochoha Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"Kenya Nyeri Giakanja","SL28","The WestBean Coffee Roasters","San Diego","United States"
"Kenya Nyeri Giakanja","Bourbon","The WestBean Coffee Roasters","San Diego","United States"
"Kenya Nyeri Giakanja","SL34","The WestBean Coffee Roasters","San Diego","United States"
"Panama Ironman Camilina Geisha","Geisha","Klatch Coffee","Los Angeles","United States"
"Panama Estate Reserve: Elida Estate Natural","Catuai","Dragonfly Coffee Roasters","Henderson","United States"
"Byron’s Maracaturra Natural Nicaragua","Caturra","Thanksgiving Coffee","Fort Bragg","United States"
"Byron’s Maracaturra Natural Nicaragua","Bourbon","Thanksgiving Coffee","Fort Bragg","United States"
"Byron’s Maracaturra Natural Nicaragua","Pacamara","Thanksgiving Coffee","Fort Bragg","United States"
"Byron’s Maracaturra Natural Nicaragua","Pacas","Thanksgiving Coffee","Fort Bragg","United States"
"Byron’s Maracaturra Natural Nicaragua","Heirloom","Thanksgiving Coffee","Fort Bragg","United States"
"Byron’s Maracaturra Natural Nicaragua","Maragogipe","Thanksgiving Coffee","Fort Bragg","United States"
"Panama Chiriqui Finca Santa Teresa Geisha","Geisha","Compelling & Rich","Los Angeles","United States"
"Panama La Berlina Typica Natural","Typica","Bacca Cafe","Tainan","Taiwan"
"Panama NPGE Perci N2","Geisha","Namusairo Coffee","Seoul","South Korea"
"El Salvador Cerro Las Ranas Espresso","Heirloom","Klatch Coffee","Los Angeles","United States"
"El Salvador Cerro Las Ranas Espresso","Bourbon","Klatch Coffee","Los Angeles","United States"
"Kii Kenya","Bourbon","JBC Coffee Roasters","Madison","United States"
"Ethiopia Boke Washed Grade 1","Typica","Temple Coffee and Tea","Sacramento","United States"
"Kenya Kahiriga","SL28","Wild Goose Coffee Roasters","Redlands","United States"
"Kenya Kahiriga","Bourbon","Wild Goose Coffee Roasters","Redlands","United States"
"Kenya Kahiriga","SL34","Wild Goose Coffee Roasters","Redlands","United States"
"Ready-to-Drink Coffee Cold Brew","Typica","Slingshot Coffee","Raleigh","United States"
"Elida Estate Panama","Catuai","Bird Rock Coffee Roasters","San Diego","United States"
"Washed Yirgacheffe","Typica","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Yirgacheffe Kore Kochore","Typica","Flight Coffee Co.","Bedford","United States"
"SO Espresso Brazil Fazenda Rainha Natural","Typica","Paradise Roasters","Hilo","United States"
"Celinga Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Celinga Ethiopia Espresso","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Moplaco Yirgacheffe","Typica","ChacolaTAY","Taichung","Taiwan"
"Kenya Nyeri Tambaya AA","SL28","ChacolaTAY","Taichung","Taiwan"
"Kenya Nyeri Tambaya AA","SL34","ChacolaTAY","Taichung","Taiwan"
"Colombia Cerro Azul Geisha","Geisha","Tony's Coffees & Teas","Bellingham","United States"
"Colombia Cerro Azul Enano","Geisha","Equator Coffees & Teas","San Rafael","United States"
"Ethiopia Gedeo Yirgacheffe","Typica","Revel Coffee","Billings","United States"
"Rwanda Karongi Gitesi","Heirloom","Flight Coffee Co.","Bedford","United States"
"Rwanda Karongi Gitesi","Bourbon","Flight Coffee Co.","Bedford","United States"
"Kenya Makwa AB","Bourbon","Klatch Coffee","Los Angeles","United States"
"Kenya Makwa AB","Ruiru 11","Klatch Coffee","Los Angeles","United States"
"Kenya Kabare AB","SL28","Flight Coffee Co.","Bedford","United States"
"Kenya Kabare AB","SL34","Flight Coffee Co.","Bedford","United States"
"Kenya Kabare AB","Ruiru 11","Flight Coffee Co.","Bedford","United States"
"El Salvador Santa Elena Honey Pacamara","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"El Salvador Santa Elena Honey Pacamara","Pacamara","Temple Coffee and Tea","Sacramento","United States"
"El Salvador Santa Elena Honey Pacamara","Pacas","Temple Coffee and Tea","Sacramento","United States"
"El Salvador Santa Elena Honey Pacamara","Heirloom","Temple Coffee and Tea","Sacramento","United States"
"El Salvador Santa Elena Honey Pacamara","Maragogipe","Temple Coffee and Tea","Sacramento","United States"
"Kenya Makwa AB","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"Kenya Makwa AB","Ruiru 11","Temple Coffee and Tea","Sacramento","United States"
"Ethiopia Yirgacheffe ECX Auction Lot","Typica","Temple Coffee and Tea","Sacramento","United States"
"Ethiopia Washed Yirgacheffe “Mini-Me” 2014","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Panama Los Lajones Bambu Geisha","Geisha","Temple Coffee and Tea","Sacramento","United States"
"Panama Gesha Perci Red","Geisha","Barrington Coffee Roasting Co.","Lee","United States"
"Organic Ethiopian Yirgacheffe Idido","Typica","Wonderstate Coffee","Viroqua","United States"
"Holiday Blend","Typica","Velton's Coffee","Everett","United States"
"Panama Finca La Mula Geisha Natural","Geisha","Equator Coffees & Teas","San Rafael","United States"
"Ethiopia Washed Yirgacheffe Mini-Me","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Lennette Kenya","SL28","Bird Rock Coffee Roasters","San Diego","United States"
"Lennette Kenya","Heirloom","Bird Rock Coffee Roasters","San Diego","United States"
"Makwa Kenya Nyeri","SL28","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Los Lajones Bambu Geisha Natural","Geisha","Paradise Roasters","Hilo","United States"
"Juliette Red Ninety Plus Gesha Estate Panama","Geisha","Namusairo Coffee","Seoul","South Korea"
"Panama Gesha Ninety Plus Perci Red","Geisha","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"El Agulia Pacamara El Salvador","Bourbon","Olympia Coffee Roasting","Olympia","Greece"
"El Agulia Pacamara El Salvador","Pacamara","Olympia Coffee Roasting","Olympia","Greece"
"El Agulia Pacamara El Salvador","Pacas","Olympia Coffee Roasting","Olympia","Greece"
"El Agulia Pacamara El Salvador","Heirloom","Olympia Coffee Roasting","Olympia","Greece"
"El Agulia Pacamara El Salvador","Maragogipe","Olympia Coffee Roasting","Olympia","Greece"
"Mexico Finca Kassandra Pacamara","Bourbon","Gracenote Coffee Roasters","Boston","United States"
"Mexico Finca Kassandra Pacamara","Pacamara","Gracenote Coffee Roasters","Boston","United States"
"Mexico Finca Kassandra Pacamara","Pacas","Gracenote Coffee Roasters","Boston","United States"
"Mexico Finca Kassandra Pacamara","Heirloom","Gracenote Coffee Roasters","Boston","United States"
"Mexico Finca Kassandra Pacamara","Maragogipe","Gracenote Coffee Roasters","Boston","United States"
"Panama Finca Santa Teresa Honey Geisha","Geisha","CafeTaster","Taipei","Taiwan"
"Batista Natural Geisha","Geisha","Gavagai","Kaohsiung","Taiwan"
"Perci N2 Ninety Plus Gesha Estates Panama","Geisha","Namusairo Coffee","Seoul","South Korea"
"Ethiopia Sidama Deri Kochoha","Heirloom","Flight Coffee Co.","Bedford","United States"
"Kenya Kirinyaga Karimikui Peaberry","SL28","Flight Coffee Co.","Bedford","United States"
"Ethiopia Yirgacheffe","Typica","Water Avenue Coffee","Portland","United States"
"Panama Auromar Estate “Ironman” Geisha","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Honeyed Yellow Caturra","Caturra","Big Island Coffee Roasters","Mountain View","United States"
"Ethiopia Yirgacheffe Kochere Grade 1","Typica","Temple Coffee and Tea","Sacramento","United States"
"Colombia Valle del Cauca Cerro Azul Geisha AAA","Geisha","Victrola Coffee Roasters","Seattle","United States"
"Deri Kochoha Ethiopian Sidamo","Heirloom","JBC Coffee Roasters","Madison","United States"
"Kemgin Ethiopia","Heirloom","Cafe Del Mundo","Anchorage","United States"
"Kemgin Ethiopia","Typica","Cafe Del Mundo","Anchorage","United States"
"Ethiopia Yirgacheffe Kochere G1","Typica","Victrola Coffee Roasters","Seattle","United States"
"Maragogype Honey Process","Maragogipe","Rusty's Hawaiian Coffee","Pahala","United States"
"Ninety Plus Kemgin W2 Ethiopia","Typica","Cafe Est","Taipei","Taiwan"
"Geisha S94","Geisha","The Coffee Academics","Hong Kong","China"
"Geisha S94","Geisha","The Coffee Academics","Hong Kong","China"
"Sumatra Mandheling Wahana","Typica","Lexington Coffee Roasters","Lexington","United States"
"Geisha P.E.B. (RFA)","Geisha","The Coffee Academics","Hong Kong","China"
"Geisha P.E.B. (RFA)","Geisha","The Coffee Academics","Hong Kong","China"
"Ethiopia Yirgacheffe ECX","Typica","Temple Coffee and Tea","Sacramento","United States"
"Rwanda Nyamasheke","Heirloom","BeanFruit Coffee Co.","Jackson","United States"
"Rwanda Nyamasheke","Bourbon","BeanFruit Coffee Co.","Jackson","United States"
"Kenya Riakiberu Peaberry","SL28","Flight Coffee Co.","Bedford","United States"
"Kenya Riakiberu Peaberry","Bourbon","Flight Coffee Co.","Bedford","United States"
"Ethiopia Ninety Plus Kemgin","Heirloom","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"Ethiopia Ninety Plus Kemgin","Typica","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"Belekatu Ethiopia Yirgacheffe","Typica","JBC Coffee Roasters","Madison","United States"
"Yukro Ethiopia","Heirloom","George Howell Coffee Company","Acton","United Kingdom"
"Rutana Burundi Espresso","Heirloom","JBC Coffee Roasters","Madison","United States"
"Rutana Burundi Espresso","Bourbon","JBC Coffee Roasters","Madison","United States"
"La Esmeralda Mario Carnaval 2012 Panama","Geisha","George Howell Coffee Company","Acton","United Kingdom"
"Sumatra Wahana Natural","Typica","Bard Coffee","Portland","United States"
"Kenya Mukurweini Kamuchuni AA","Bourbon","Victrola Coffee Roasters","Seattle","United States"
"Kenya Mukurweini Kamuchuni AA","Ruiru 11","Victrola Coffee Roasters","Seattle","United States"
"Washed Yirgacheffe","Typica","GreenAlives","Taipei","Taiwan"
"Ninety Plus Sillvia SK L95","Geisha","Knockbox Coffee","Hong Kong","China"
"Ninety Plus Sillvia SK L95","Geisha","Knockbox Coffee","Hong Kong","China"
"Yirgacheffe Belekatu","Typica","Novo Coffee","Denver","United States"
"Mexico Santa Teresa BCS 02: Cabernet Franc Barrel","Pacas","Ceremony Coffee Roasters","Annapolis","United States"
"Mexico Santa Teresa BCS 02: Cabernet Franc Barrel","Mundo Novo","Ceremony Coffee Roasters","Annapolis","United States"
"Yirgacheffe Blue Nile","Typica","Highwire Coffee Roasters","Emeryville","United States"
"Ethiopia Yirgacheffe Kochere","Typica","Paradise Roasters","Hilo","United States"
"Mario San Jose Geisha","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Kenya Kamviu","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"Kenya Kamviu","Ruiru 11","Temple Coffee and Tea","Sacramento","United States"
"Panama La Esmeralda Especial","Geisha","Kean Coffee","Newport Beach","United States"
"Rwanda Abakundakawa","Mibirizi","Wonderstate Coffee","Viroqua","United States"
"Rwanda Abakundakawa","Heirloom","Wonderstate Coffee","Viroqua","United States"
"Rwanda Abakundakawa","Bourbon","Wonderstate Coffee","Viroqua","United States"
"Panama Don Pachi Natural Geisha","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Injerto Patagonia, Guatemala","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Injerto Patagonia, Guatemala","Pacamara","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Injerto Patagonia, Guatemala","Pacas","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Injerto Patagonia, Guatemala","Heirloom","PT's Coffee Roasting Co.","Topeka","United States"
"Finca El Injerto Patagonia, Guatemala","Maragogipe","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Geisha","Geisha","Green Mountain Coffee","Waterbury","United States"
"Colombia La Esperanza Cerro Azul Geisha","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Ethiopia Washed Yirgacheffe Aroma Roast","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Bourbon Duets","Heirloom","CofFeeling","Kaohsiung","Taiwan"
"Bourbon Duets","Bourbon","CofFeeling","Kaohsiung","Taiwan"
"Lycello Panama Gesha","Geisha","Barrington Coffee Roasting Co.","Lee","United States"
"Karatu Kenya AA","SL28","JBC Coffee Roasters","Madison","United States"
"Karatu Kenya AA","Bourbon","JBC Coffee Roasters","Madison","United States"
"Karatu Kenya AA","SL34","JBC Coffee Roasters","Madison","United States"
"Kenya Mamuto","SL28","Terroir Coffee","Acton","United Kingdom"
"Kenya Mamuto","Bourbon","Terroir Coffee","Acton","United Kingdom"
"Kenya Mamuto","SL34","Terroir Coffee","Acton","United Kingdom"
"Kenya Thunguri – Top Auction Lot","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
