"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C1099","Ecuador Juan Peña","Turning Point Coffee","San Francisco","United States"
"C1103","100% Kona Bourbon Pointu Laurina","Hula Daddy","Holulaloa",NULL
"C1104","Costa Rica Alberto Guardia Venecia Natural","Temple Coffee and Tea","Sacramento","United States"
"C1104","Costa Rica Alberto Guardia Venecia Natural","Temple Coffee and Tea","Sacramento","United States"
"C1105","Adame Gorbota Espresso","JBC Coffee Roasters","Madison","United States"
"C1106","El Aguila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C1106","El Aguila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C1106","El Aguila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C1106","El Aguila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C1106","El Aguila Pacamara Espresso","JBC Coffee Roasters","Madison","United States"
"C1110","Adame Gorbota Ethiopia","JBC Coffee Roasters","Madison","United States"
"C1111","Ethiopia Yirgacheffe Adado","Flight Coffee Co.","Bedford","United States"
"C1113","Kenya AA Nyeri Tambaya","Red Rooster Coffee Roaster","Floyd","United States"
"C1113","Kenya AA Nyeri Tambaya","Red Rooster Coffee Roaster","Floyd","United States"
"C1114","Costa Rica Las Lajas Red Honey","Red Rooster Coffee Roaster","Floyd","United States"
"C1114","Costa Rica Las Lajas Red Honey","Red Rooster Coffee Roaster","Floyd","United States"
"C1115","Bernachon Panama Geisha","Wei Chuan Foods Corporation","Taipei","Taiwan"
"C1116","Panama La Esmeralda Geisha Bosque Natural","Temple Coffee and Tea","Sacramento","United States"
"C1117","Harfusa Ethiopia Yirgacheffe Fair Trade Organic","JBC Coffee Roasters","Madison","United States"
"C1119","Panama Don Pepe Estate Geisha Single-Origin Espresso","Temple Coffee and Tea","Sacramento","United States"
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura","Namusairo Coffee","Seoul","South Korea"
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura","Namusairo Coffee","Seoul","South Korea"
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura","Namusairo Coffee","Seoul","South Korea"
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura","Namusairo Coffee","Seoul","South Korea"
"C1122","El Salvador Finca Medrano Pacamara Nohemi Ventura","Namusairo Coffee","Seoul","South Korea"
"C1123","Ethiopia Jimma Agaro","Crimson Cup Coffee & Tea","Columbus","United States"
"C1128","Panama Lino Esmeralda Geisha Natural","Bird Rock Coffee Roasters","San Diego","United States"
"C1129","Ethiopia Sidama Akrabi","Illuminista Coffee Roasters","Lake","United States"
"C1131","Kenya Embu Gakui Peaberry","Giv COFFEE","Torrington","United States"
"C1131","Kenya Embu Gakui Peaberry","Giv COFFEE","Torrington","United States"
"C1131","Kenya Embu Gakui Peaberry","Giv COFFEE","Torrington","United States"
"C1131","Kenya Embu Gakui Peaberry","Giv COFFEE","Torrington","United States"
"C1132","Kenya AA Kigwandi Estate","Willoughby's Coffee & Tea","Branford","United States"
"C1132","Kenya AA Kigwandi Estate","Willoughby's Coffee & Tea","Branford","United States"
"C1132","Kenya AA Kigwandi Estate","Willoughby's Coffee & Tea","Branford","United States"
"C1133","Ethiopia Yirgacheffe Buna Ababa","Coffee Factorial","San Diego","United States"
"C1134","Panama Don Pepe Fully Washed Geisha","Temple Coffee and Tea","Sacramento","United States"
"C1136","Finca La Mula Panama Geisha","JBC Coffee Roasters","Madison","United States"
"C1138","Black House","Modern Times","San Diego","United States"
"C1139","Kenya Gachatha AA","Klatch Coffee","Los Angeles","United States"
"C1140","Burundi Kayanza Province Mpanga Washing Station","Victrola Coffee Roasters","Seattle","United States"
"C1140","Burundi Kayanza Province Mpanga Washing Station","Victrola Coffee Roasters","Seattle","United States"
"C1141","Ethiopia Yirgacheffe Dabub Matebya","Flight Coffee Co.","Bedford","United States"
"C1143","El Salvador Finca Loma La Gloria","Bird Rock Coffee Roasters","San Diego","United States"
"C1143","El Salvador Finca Loma La Gloria","Bird Rock Coffee Roasters","San Diego","United States"
"C1143","El Salvador Finca Loma La Gloria","Bird Rock Coffee Roasters","San Diego","United States"
"C1143","El Salvador Finca Loma La Gloria","Bird Rock Coffee Roasters","San Diego","United States"
"C1143","El Salvador Finca Loma La Gloria","Bird Rock Coffee Roasters","San Diego","United States"
"C1145","Ethiopia Washed Limu Gera","Kakalove Cafe","Chia-Yi","Taiwan"
"C1145","Ethiopia Washed Limu Gera","Kakalove Cafe","Chia-Yi","Taiwan"
"C1149","Costa Rica Sonora Bourbon Natural","Temple Coffee and Tea","Sacramento","United States"
"C1149","Costa Rica Sonora Bourbon Natural","Temple Coffee and Tea","Sacramento","United States"
"C1150","The Secret Coffee","Comestible Master Company","Taichung","Taiwan"
"C1155","Sweet Maria’s Acatenango Gesha","AHRIRE Roasting","Pu'Er Yunnan Province","China"
"C1156","Keremara AA Kenya","Barrington Coffee Roasting Co.","Lee","United States"
"C1158","Ethiopia Yirgacheffe Gedeo","Flight Coffee Co.","Bedford","United States"
"C1161","Ethiopian Washed Kochere G1 SO Espresso","Café de Impression","Kaohsiung","Taiwan"
"C1162","Colombia Granja La Esperanza Grand Cru Mokka","PT's Coffee Roasting Co.","Topeka","United States"
"C1163","Panama Esmeralda Geisha","Big Shoulders Coffee","Chicago","United States"
"C1165","Milepost Kenya Nyeri Ruarai","Red Rooster Coffee Roaster","Floyd","United States"
"C1165","Milepost Kenya Nyeri Ruarai","Red Rooster Coffee Roaster","Floyd","United States"
"C1165","Milepost Kenya Nyeri Ruarai","Red Rooster Coffee Roaster","Floyd","United States"
"C1165","Milepost Kenya Nyeri Ruarai","Red Rooster Coffee Roaster","Floyd","United States"
"C1166","Kenya Thiriku","Chocolate Fish Coffee Roasters","Sacramento","United States"
"C1166","Kenya Thiriku","Chocolate Fish Coffee Roasters","Sacramento","United States"
"C1166","Kenya Thiriku","Chocolate Fish Coffee Roasters","Sacramento","United States"
"C1169","Ethiopia Biloya Organic","Olympia Coffee Roasting","Olympia","Greece"
"C1170","Organic Ethiopian Worka Special Prep","Wonderstate Coffee","Viroqua","United States"
"C1171","Ethiopia Washed Yirgacheffe Alemu Station","Kakalove Cafe","Chia-Yi","Taiwan"
"C1171","Ethiopia Washed Yirgacheffe Alemu Station","Kakalove Cafe","Chia-Yi","Taiwan"
"C1173","Kenya Nyeri Tambaya Peaberry","Victrola Coffee Roasters","Seattle","United States"
"C1173","Kenya Nyeri Tambaya Peaberry","Victrola Coffee Roasters","Seattle","United States"
"C1176","Ethiopia Suke Quto Organic","Paradise Roasters","Hilo","United States"
"C1178","Esmeralda Leon Natural Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1182","Kenya Nyeri Rukira AB","Kakalove Cafe","Chia-Yi","Taiwan"
"C1183","Auromar Camilina Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"C1184","Holiday Blend","Olympia Coffee Roasting","Olympia","Greece"
"C1184","Holiday Blend","Olympia Coffee Roasting","Olympia","Greece"
"C1186","Panama Geisha Holiday Blend","Compelling & Rich","Los Angeles","United States"
"C1187","Panama Esmeralda Especial Geisha Bosque 2","Temple Coffee and Tea","Sacramento","United States"
"C1188","Gratitude Special Blend","Geisha Coffee Roaster","Longwood","United States"
"C1189","Nicaragua Pacamara Reserve Los Congos","Dragonfly Coffee Roasters","Henderson","United States"
"C1189","Nicaragua Pacamara Reserve Los Congos","Dragonfly Coffee Roasters","Henderson","United States"
"C1189","Nicaragua Pacamara Reserve Los Congos","Dragonfly Coffee Roasters","Henderson","United States"
"C1189","Nicaragua Pacamara Reserve Los Congos","Dragonfly Coffee Roasters","Henderson","United States"
"C1189","Nicaragua Pacamara Reserve Los Congos","Dragonfly Coffee Roasters","Henderson","United States"
"C1190","Kenya Muthonjo AA","Tony's Coffees and Teas","Bellingham","United States"
"C1190","Kenya Muthonjo AA","Tony's Coffees and Teas","Bellingham","United States"
"C1192","Perci Red Panama Gesha","Barrington Coffee Roasting Co.","Lee","United States"
"C1194","Ethiopia Yirgacheffe Gutiti","Paradise Roasters","Hilo","United States"
"C1197","Seasonal Mini-Me Yirgacheffe Washed","CofFeeling","Kaohsiung","Taiwan"
"C1198","Panama Mama Cata Natural","Geisha Coffee Roaster","Longwood","United States"
"C1199","High Mountain Red Bourbon","Hula Daddy","Holulaloa",NULL
"C1199","High Mountain Red Bourbon","Hula Daddy","Holulaloa",NULL
"C1200","Nicaragua Pacamara Reserve Los Congos","Old Soul Co.","Sacramento","United States"
"C1200","Nicaragua Pacamara Reserve Los Congos","Old Soul Co.","Sacramento","United States"
"C1200","Nicaragua Pacamara Reserve Los Congos","Old Soul Co.","Sacramento","United States"
"C1200","Nicaragua Pacamara Reserve Los Congos","Old Soul Co.","Sacramento","United States"
"C1200","Nicaragua Pacamara Reserve Los Congos","Old Soul Co.","Sacramento","United States"
"C1201","Panama Duncan Natural Gesha","Temple Coffee and Tea","Sacramento","United States"
"C1202","Guatemala Acatenango Gesha","Revel Coffee","Billings","United States"
"C1203","Kenya Kigwandi AA","Klatch Coffee","Los Angeles","United States"
"C1203","Kenya Kigwandi AA","Klatch Coffee","Los Angeles","United States"
"C1203","Kenya Kigwandi AA","Klatch Coffee","Los Angeles","United States"
"C1204","Ethiopia Homacho Waeno","Blue Bottle Coffee","Oakland","United States"
"C1205","Colombia Granja Esperanza Gesha AAA","Blue Bottle Coffee","Oakland","United States"
"C1206","Kenya Mathew Mugo","Wonderstate Coffee","Viroqua","United States"
"C1206","Kenya Mathew Mugo","Wonderstate Coffee","Viroqua","United States"
"C1206","Kenya Mathew Mugo","Wonderstate Coffee","Viroqua","United States"
"C1206","Kenya Mathew Mugo","Wonderstate Coffee","Viroqua","United States"
"C1208","Kenya Nyeri","Coastal Peaks Coffee","San Luis Obispo","United States"
"C1208","Kenya Nyeri","Coastal Peaks Coffee","San Luis Obispo","United States"
"C1208","Kenya Nyeri","Coastal Peaks Coffee","San Luis Obispo","United States"
"C1210","Kenya AA Giakanja","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1210","Kenya AA Giakanja","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1210","Kenya AA Giakanja","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1211","Ethiopia Chele’ Lektu","BeanFruit Coffee Co.","Jackson","United States"
"C1213","Kochoha Espresso","JBC Coffee Roasters","Madison","United States"
"C1214","Kenya Nyeri Giakanja","The WestBean Coffee Roasters","San Diego","United States"
"C1214","Kenya Nyeri Giakanja","The WestBean Coffee Roasters","San Diego","United States"
"C1214","Kenya Nyeri Giakanja","The WestBean Coffee Roasters","San Diego","United States"
"C1218","Panama Ironman Camilina Geisha","Klatch Coffee","Los Angeles","United States"
"C1219","Panama Estate Reserve: Elida Estate Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1220","Byron’s Maracaturra Natural Nicaragua","Thanksgiving Coffee","Fort Bragg","United States"
"C1221","Panama Chiriqui Finca Santa Teresa Geisha","Compelling & Rich","Los Angeles","United States"
"C1223","Panama La Berlina Typica Natural","Bacca Cafe","Tainan","Taiwan"
"C1225","Panama NPGE Perci N2","Namusairo Coffee","Seoul","South Korea"
"C1226","El Salvador Cerro Las Ranas Espresso","Klatch Coffee","Los Angeles","United States"
"C1226","El Salvador Cerro Las Ranas Espresso","Klatch Coffee","Los Angeles","United States"
"C1227","Kii Kenya","JBC Coffee Roasters","Madison","United States"
"C1228","Ethiopia Boke Washed Grade 1","Temple Coffee and Tea","Sacramento","United States"
"C1230","Kenya Kahiriga","Wild Goose Coffee Roasters","Redlands","United States"
"C1230","Kenya Kahiriga","Wild Goose Coffee Roasters","Redlands","United States"
"C1230","Kenya Kahiriga","Wild Goose Coffee Roasters","Redlands","United States"
"C1231","Ready-to-Drink Coffee Cold Brew","Slingshot Coffee","Raleigh","United States"
"C1232","Elida Estate Panama","Bird Rock Coffee Roasters","San Diego","United States"
"C1235","Washed Yirgacheffe","Bird Rock Coffee Roasters","San Diego","United States"
"C1237","Ethiopia Yirgacheffe Kore Kochore","Flight Coffee Co.","Bedford","United States"
"C1238","SO Espresso Brazil Fazenda Rainha Natural","Paradise Roasters","Hilo","United States"
"C1241","Celinga Ethiopia","JBC Coffee Roasters","Madison","United States"
"C1242","Celinga Ethiopia Espresso","JBC Coffee Roasters","Madison","United States"
"C1244","Ethiopia Moplaco Yirgacheffe","ChacolaTAY","Taichung","Taiwan"
"C1246","Kenya Nyeri Tambaya AA","ChacolaTAY","Taichung","Taiwan"
"C1246","Kenya Nyeri Tambaya AA","ChacolaTAY","Taichung","Taiwan"
"C1248","Colombia Cerro Azul Geisha","Tony's Coffees & Teas","Bellingham","United States"
"C1249","Colombia Cerro Azul Enano","Equator Coffees & Teas","San Rafael","United States"
"C1253","Ethiopia Gedeo Yirgacheffe","Revel Coffee","Billings","United States"
"C1254","Rwanda Karongi Gitesi","Flight Coffee Co.","Bedford","United States"
"C1254","Rwanda Karongi Gitesi","Flight Coffee Co.","Bedford","United States"
"C1257","Kenya Makwa AB","Klatch Coffee","Los Angeles","United States"
"C1257","Kenya Makwa AB","Klatch Coffee","Los Angeles","United States"
"C1258","Kenya Kabare AB","Flight Coffee Co.","Bedford","United States"
"C1258","Kenya Kabare AB","Flight Coffee Co.","Bedford","United States"
"C1258","Kenya Kabare AB","Flight Coffee Co.","Bedford","United States"
"C1259","El Salvador Santa Elena Honey Pacamara","Temple Coffee and Tea","Sacramento","United States"
"C1259","El Salvador Santa Elena Honey Pacamara","Temple Coffee and Tea","Sacramento","United States"
"C1259","El Salvador Santa Elena Honey Pacamara","Temple Coffee and Tea","Sacramento","United States"
"C1259","El Salvador Santa Elena Honey Pacamara","Temple Coffee and Tea","Sacramento","United States"
"C1259","El Salvador Santa Elena Honey Pacamara","Temple Coffee and Tea","Sacramento","United States"
"C1260","Kenya Makwa AB","Temple Coffee and Tea","Sacramento","United States"
"C1260","Kenya Makwa AB","Temple Coffee and Tea","Sacramento","United States"
"C1261","Ethiopia Yirgacheffe ECX Auction Lot","Temple Coffee and Tea","Sacramento","United States"
"C1264","Ethiopia Washed Yirgacheffe “Mini-Me” 2014","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1265","Panama Los Lajones Bambu Geisha","Temple Coffee and Tea","Sacramento","United States"
"C1267","Panama Gesha Perci Red","Barrington Coffee Roasting Co.","Lee","United States"
"C1268","Organic Ethiopian Yirgacheffe Idido","Wonderstate Coffee","Viroqua","United States"
"C1269","Holiday Blend","Velton's Coffee","Everett","United States"
"C1270","Panama Finca La Mula Geisha Natural","Equator Coffees & Teas","San Rafael","United States"
"C1272","Ethiopia Washed Yirgacheffe Mini-Me","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1275","Lennette Kenya","Bird Rock Coffee Roasters","San Diego","United States"
"C1275","Lennette Kenya","Bird Rock Coffee Roasters","San Diego","United States"
"C1279","Makwa Kenya Nyeri","Bird Rock Coffee Roasters","San Diego","United States"
"C1280","Panama Los Lajones Bambu Geisha Natural","Paradise Roasters","Hilo","United States"
"C1281","Juliette Red Ninety Plus Gesha Estate Panama","Namusairo Coffee","Seoul","South Korea"
"C1284","Panama Gesha Ninety Plus Perci Red","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1285","El Agulia Pacamara El Salvador","Olympia Coffee Roasting","Olympia","Greece"
"C1285","El Agulia Pacamara El Salvador","Olympia Coffee Roasting","Olympia","Greece"
"C1285","El Agulia Pacamara El Salvador","Olympia Coffee Roasting","Olympia","Greece"
"C1285","El Agulia Pacamara El Salvador","Olympia Coffee Roasting","Olympia","Greece"
"C1285","El Agulia Pacamara El Salvador","Olympia Coffee Roasting","Olympia","Greece"
"C1286","Mexico Finca Kassandra Pacamara","Gracenote Coffee Roasters","Boston","United States"
"C1286","Mexico Finca Kassandra Pacamara","Gracenote Coffee Roasters","Boston","United States"
"C1286","Mexico Finca Kassandra Pacamara","Gracenote Coffee Roasters","Boston","United States"
"C1286","Mexico Finca Kassandra Pacamara","Gracenote Coffee Roasters","Boston","United States"
"C1286","Mexico Finca Kassandra Pacamara","Gracenote Coffee Roasters","Boston","United States"
"C1287","Panama Finca Santa Teresa Honey Geisha","CafeTaster","Taipei","Taiwan"
"C1288","Batista Natural Geisha","Gavagai","Kaohsiung","Taiwan"
"C1289","Perci N2 Ninety Plus Gesha Estates Panama","Namusairo Coffee","Seoul","South Korea"
"C1290","Ethiopia Sidama Deri Kochoha","Flight Coffee Co.","Bedford","United States"
"C1291","Kenya Kirinyaga Karimikui Peaberry","Flight Coffee Co.","Bedford","United States"
"C1292","Ethiopia Yirgacheffe","Water Avenue Coffee","Portland","United States"
"C1293","Panama Auromar Estate “Ironman” Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"C1295","Honeyed Yellow Caturra","Big Island Coffee Roasters","Mountain View","United States"
"C1297","Ethiopia Yirgacheffe Kochere Grade 1","Temple Coffee and Tea","Sacramento","United States"
"C1298","Colombia Valle del Cauca Cerro Azul Geisha AAA","Victrola Coffee Roasters","Seattle","United States"
"C1303","Deri Kochoha Ethiopian Sidamo","JBC Coffee Roasters","Madison","United States"
"C1304","Kemgin Ethiopia","Cafe Del Mundo","Anchorage","United States"
"C1304","Kemgin Ethiopia","Cafe Del Mundo","Anchorage","United States"
"C1307","Ethiopia Yirgacheffe Kochere G1","Victrola Coffee Roasters","Seattle","United States"
"C1308","Maragogype Honey Process","Rusty's Hawaiian Coffee","Pahala","United States"
"C1309","Ninety Plus Kemgin W2 Ethiopia","Cafe Est","Taipei","Taiwan"
"C1312","Geisha S94","The Coffee Academics","Hong Kong","China"
"C1312","Geisha S94","The Coffee Academics","Hong Kong","China"
"C1313","Sumatra Mandheling Wahana","Lexington Coffee Roasters","Lexington","United States"
"C1314","Geisha P.E.B. (RFA)","The Coffee Academics","Hong Kong","China"
"C1314","Geisha P.E.B. (RFA)","The Coffee Academics","Hong Kong","China"
"C1316","Ethiopia Yirgacheffe ECX","Temple Coffee and Tea","Sacramento","United States"
"C1319","Rwanda Nyamasheke","BeanFruit Coffee Co.","Jackson","United States"
"C1319","Rwanda Nyamasheke","BeanFruit Coffee Co.","Jackson","United States"
"C1320","Kenya Riakiberu Peaberry","Flight Coffee Co.","Bedford","United States"
"C1320","Kenya Riakiberu Peaberry","Flight Coffee Co.","Bedford","United States"
"C1321","Ethiopia Ninety Plus Kemgin","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1321","Ethiopia Ninety Plus Kemgin","Papa Lin's Coffee Roasting","Yorktown Heights","United States"
"C1322","Belekatu Ethiopia Yirgacheffe","JBC Coffee Roasters","Madison","United States"
"C1323","Yukro Ethiopia","George Howell Coffee Company","Acton","United Kingdom"
"C1325","Rutana Burundi Espresso","JBC Coffee Roasters","Madison","United States"
"C1325","Rutana Burundi Espresso","JBC Coffee Roasters","Madison","United States"
"C1326","La Esmeralda Mario Carnaval 2012 Panama","George Howell Coffee Company","Acton","United Kingdom"
"C1327","Sumatra Wahana Natural","Bard Coffee","Portland","United States"
"C1328","Kenya Mukurweini Kamuchuni AA","Victrola Coffee Roasters","Seattle","United States"
"C1328","Kenya Mukurweini Kamuchuni AA","Victrola Coffee Roasters","Seattle","United States"
"C1330","Washed Yirgacheffe","GreenAlives","Taipei","Taiwan"
"C1331","Ninety Plus Sillvia SK L95","Knockbox Coffee","Hong Kong","China"
"C1331","Ninety Plus Sillvia SK L95","Knockbox Coffee","Hong Kong","China"
"C1332","Yirgacheffe Belekatu","Novo Coffee","Denver","United States"
"C1333","Mexico Santa Teresa BCS 02: Cabernet Franc Barrel","Ceremony Coffee Roasters","Annapolis","United States"
"C1333","Mexico Santa Teresa BCS 02: Cabernet Franc Barrel","Ceremony Coffee Roasters","Annapolis","United States"
"C1334","Yirgacheffe Blue Nile","Highwire Coffee Roasters","Emeryville","United States"
"C1335","Ethiopia Yirgacheffe Kochere","Paradise Roasters","Hilo","United States"
"C1336","Mario San Jose Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"C1337","Kenya Kamviu","Temple Coffee and Tea","Sacramento","United States"
"C1337","Kenya Kamviu","Temple Coffee and Tea","Sacramento","United States"
"C1338","Panama La Esmeralda Especial","Kean Coffee","Newport Beach","United States"
"C1340","Rwanda Abakundakawa","Wonderstate Coffee","Viroqua","United States"
"C1340","Rwanda Abakundakawa","Wonderstate Coffee","Viroqua","United States"
"C1340","Rwanda Abakundakawa","Wonderstate Coffee","Viroqua","United States"
"C1342","Panama Don Pachi Natural Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"C1343","Finca El Injerto Patagonia, Guatemala","PT's Coffee Roasting Co.","Topeka","United States"
"C1343","Finca El Injerto Patagonia, Guatemala","PT's Coffee Roasting Co.","Topeka","United States"
"C1343","Finca El Injerto Patagonia, Guatemala","PT's Coffee Roasting Co.","Topeka","United States"
"C1343","Finca El Injerto Patagonia, Guatemala","PT's Coffee Roasting Co.","Topeka","United States"
"C1343","Finca El Injerto Patagonia, Guatemala","PT's Coffee Roasting Co.","Topeka","United States"
"C1344","Colombia Geisha","Green Mountain Coffee","Waterbury","United States"
"C1345","Colombia La Esperanza Cerro Azul Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"C1346","Ethiopia Washed Yirgacheffe Aroma Roast","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1347","Bourbon Duets","CofFeeling","Kaohsiung","Taiwan"
"C1347","Bourbon Duets","CofFeeling","Kaohsiung","Taiwan"
"C1348","Lycello Panama Gesha","Barrington Coffee Roasting Co.","Lee","United States"
"C1349","Karatu Kenya AA","JBC Coffee Roasters","Madison","United States"
"C1349","Karatu Kenya AA","JBC Coffee Roasters","Madison","United States"
"C1349","Karatu Kenya AA","JBC Coffee Roasters","Madison","United States"
"C1350","Kenya Mamuto","Terroir Coffee","Acton","United Kingdom"
"C1350","Kenya Mamuto","Terroir Coffee","Acton","United Kingdom"
"C1350","Kenya Mamuto","Terroir Coffee","Acton","United Kingdom"
"C1351","Kenya Thunguri – Top Auction Lot","PT's Coffee Roasting Co.","Topeka","United States"
"C1351","Kenya Thunguri – Top Auction Lot","PT's Coffee Roasting Co.","Topeka","United States"
"C1352","Kenya Nyeri AA Tegu","ChacolaTAY","Taichung","Taiwan"
"C1352","Kenya Nyeri AA Tegu","ChacolaTAY","Taichung","Taiwan"
"C1353","Panama Gesha Estates: Perci Estate 29 Natural","Willoughby's Coffee & Tea","Branford","United States"
"C1356","Roastmaster’s Reserve Esmeralda","Caribou Coffee","Minneapolis","United States"
"C1357","Panama Don Pachi Natural Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C1358","Ethiopia Nanno Challa Cooperative","PT's Coffee Roasting Co.","Topeka","United States"
"C1359","Esmeralda Leon, Panama Geisha Auction Lot","Klatch Coffee","Los Angeles","United States"
"C1360","Panama Don Pachi Natural Geisha","Klatch Coffee","Los Angeles","United States"
"C1363","Kona Maragogipe Honey S.O. Espresso","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1366","Colombia Finca Villa Loyola","PT's Coffee Roasting Co.","Topeka","United States"
"C1367","El Vergel Guatemala","Terroir Coffee","Acton","United Kingdom"
"C1367","El Vergel Guatemala","Terroir Coffee","Acton","United Kingdom"
"C1368","Kenya Nyeri AA Gaturiri","The WestBean Coffee Roasters","San Diego","United States"
"C1372","El Salvador Santa Rita","Lexington Coffee Roasters","Lexington","United States"
"C1372","El Salvador Santa Rita","Lexington Coffee Roasters","Lexington","United States"
"C1374","Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified","JBC Coffee Roasters","Madison","United States"
"C1375","Rusty’s Hawaiian Red Caturra Natural","Willoughby's Coffee & Tea","Branford","United States"
"C1376","Guatemala El Injerto Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C1376","Guatemala El Injerto Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C1376","Guatemala El Injerto Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C1376","Guatemala El Injerto Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C1376","Guatemala El Injerto Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"C1377","Colombia Granja La Esperanza Geisha","Equator Coffees & Teas","San Rafael","United States"
"C1378","Honey Pot Espresso","Kuma Coffee","Seattle","United States"
"C1378","Honey Pot Espresso","Kuma Coffee","Seattle","United States"
"C1378","Honey Pot Espresso","Kuma Coffee","Seattle","United States"
"C1379","Guatemala El Diamante","Temple Coffee and Tea","Sacramento","United States"
"C1379","Guatemala El Diamante","Temple Coffee and Tea","Sacramento","United States"
"C1380","Mocha Java","Green Mountain Coffee","Waterbury","United States"
"C1381","Guatemala Pandora Pacamara Medium-Light Roast","Cafe de Impression","Kaohsiung","Taiwan"
"C1381","Guatemala Pandora Pacamara Medium-Light Roast","Cafe de Impression","Kaohsiung","Taiwan"
"C1381","Guatemala Pandora Pacamara Medium-Light Roast","Cafe de Impression","Kaohsiung","Taiwan"
"C1381","Guatemala Pandora Pacamara Medium-Light Roast","Cafe de Impression","Kaohsiung","Taiwan"
"C1381","Guatemala Pandora Pacamara Medium-Light Roast","Cafe de Impression","Kaohsiung","Taiwan"
"C1382","Panama Geisha Aroma Roast","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1384","Kenya Nyeri AB Gichatha-ini Signature Series","Wood-Fire Roasted Coffee","Reno","United States"
"C1387","El Salvador Nombre de Dios","Kuma Coffee","Seattle","United States"
"C1387","El Salvador Nombre de Dios","Kuma Coffee","Seattle","United States"
"C1389","Panama Elida Estate Natural Process","Kuma Coffee","Seattle","United States"
"C1389","Panama Elida Estate Natural Process","Kuma Coffee","Seattle","United States"
"C1391","Kenya Karinga","Water Avenue Coffee Company","Portland","United States"
"C1391","Kenya Karinga","Water Avenue Coffee Company","Portland","United States"
"C1392","Kenya Kiandu","Gimme! Coffee","Ithaca","United States"
"C1392","Kenya Kiandu","Gimme! Coffee","Ithaca","United States"
"C1392","Kenya Kiandu","Gimme! Coffee","Ithaca","United States"
"C1393","Kenya Karatu AA","Coffea Roasterie","Sioux Falls","United States"
"C1393","Kenya Karatu AA","Coffea Roasterie","Sioux Falls","United States"
"C1393","Kenya Karatu AA","Coffea Roasterie","Sioux Falls","United States"
"C1394","Kenya Giakanja","Klatch Coffee","Los Angeles","United States"
"C1394","Kenya Giakanja","Klatch Coffee","Los Angeles","United States"
"C1394","Kenya Giakanja","Klatch Coffee","Los Angeles","United States"
