coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C588,Empress Kenya,October 2020,95,58.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R91,80.66666666666666
C589,Kenya Kiambu AB Top Lot,October 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R107,65.41850220264317
C590,Kenya Kiambu Maua Lot AB,October 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,47.31040564373898
C591,Kenya Thunguri AA,October 2020,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,64.5227666892031
C592,Kenya Kirinyaga Kabare Karani AA,October 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R222,71.77777777777777
C592,Kenya Kirinyaga Kabare Karani AA,October 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R222,71.77777777777777
C593,Kenya Kirinyaga Kii,October 2020,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R269,82.5
C594,Kenya Rungeto,October 2020,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R278,67.60927716864106
C595,Kenya AA Top Gatomboya,October 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R275,52.910052910052904
C596,Heart & Soul Espresso Blend,October 2020,94,50.0,70.0,9.0,9.0,9.0,8.0,9.0,RL3,R275,52.910052910052904
C597,Ethiopia Banko Gotiti,October 2020,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,58.79067579881831
C598,Ethiopia Yabitu Koba,October 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R6,58.79067579881831
C599,Ethiopia Banko Gotiti,October 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R212,57.32090890384785
C600,Rhapsody of Dreams,October 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R107,65.41850220264317
C601,Ethiopia Reko Yirgacheffe,September 2020,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R291,60.26044269378877
C602,Colombia Asobombo Inza,September 2020,94,62.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R112,47.032540639054645
C603,Ethiopia Sidamo Natural Twakok G1,September 2020,94,52.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R33,78.91304347826086
C604,Panama Boquete Torre Lot #1 Geisha Honey,September 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R33,825.0
C605,Yellow Caturra (special lot),September 2020,94,56.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R180,132.27513227513228
C606,Hawai’i Kilauea Volcano Yeast Fermentation Washed,September 2020,96,58.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R215,264.10934744268076
C607,Kona Pink Honey Black Rock Farm,September 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,220.0176366843033
C608,Ethiopia Kayon Mountain,September 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R170,58.64369910932126
C609,Benti Nenqa #209 Ethiopia,September 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.116258561392165
C610,El Salvador Santa Elena Pacamara,September 2020,94,54.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,82.5
C611,Ethiopia Sheka Kawo Kamina Natural,September 2020,95,58.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,73.34136805902584
C612,Black Swan Blend,September 2020,94,54.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,37.83068783068783
C613,Indonesia Lintong Mandheling,September 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R218,66.0
C614,Ethiopia Yirgacheffe Natural Farm Direct,September 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,64.66974337870015
C615,Kenya Karatina AA 2020,September 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,70.54881095858197
C616,Colombia San Luís Gesha,August 2020,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R217,88.14814814814814
C617,Karani Kenya,August 2020,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,61.73020958875922
C618,Miraflores Colombia,August 2020,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,64.66974337870015
C619,Kenya Gatuya,August 2020,94,55.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R95,61.73020958875922
C620,Flight Seasonal Espresso,August 2020,94,58.0,80.0,9.0,9.0,9.0,8.0,9.0,RL5,R238,54.351979776007525
C621,Kenya Gicherori,August 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R291,69.0790440636115
C622,Ethiopia Kayon Mountain (Natural),August 2020,94,64.0,92.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,55.82174667097798
C623,Ethiopia Kayon Mountain (Washed),August 2020,94,62.0,88.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,54.351979776007525
C624,Ethiopia Dame Dabaye,August 2020,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R144,47.032540639054645
C625,Kenya Nyeri AB Nyeshun,August 2020,96,58.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,58.201058201058196
C626,Ethiopia Guji Bishala,August 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,42.195767195767196
C627,Ethiopia Wegida Natural,August 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R328,58.79067579881831
C628,Ka’u Red Caturra Peaberry,August 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R209,146.97668949704575
C628,Ka’u Red Caturra Peaberry,August 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R209,146.97668949704575
C629,Wush Wush Ginbo Keffa Ethiopia,August 2020,95,60.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R104,52.911219383143376
C630,Burundi Karehe,August 2020,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R35,58.79067579881831
C631,Ethiopia Guji Natural,August 2020,94,64.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R224,52.91160821893648
C632,Ethiopia Gera Estate Natural,August 2020,94,67.0,96.0,8.0,9.0,9.0,9.0,9.0,RL2,R177,47.003145301155236
C633,Estelí Nicaragua,August 2020,94,60.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R98,66.13756613756614
C634,Limu Ethiopia Natural,August 2020,94,66.0,85.0,9.0,8.0,9.0,9.0,8.0,RL2,R14,41.15347305917282
C635,Colombia Finca El Roblar,August 2020,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R23,48.50230753402511
C636,Guatemala Bella Carmona,August 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R77,55.85114200887739
C637,Ethiopia Yirgacheffe Kochere Debo,August 2020,94,54.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R150,41.15347305917282
C638,Kilauea Volcano Champagne Natural,August 2020,95,64.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,264.10934744268076
C639,Nicaragua La Benedicion SL28 Natural,August 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,117.28395061728395
C640,Colombia Tolima Geisha,August 2020,94,62.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,176.19047619047618
C641,Ethiopia Haro Guta Natural,August 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R87,58.201058201058196
C642,Kenya AA Kirinyaga Kii,August 2020,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R1,87.30158730158729
C643,Colombia Antioquia La Papaya Bourbon Chiroso,August 2020,94,62.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R1,101.85185185185185
C644,Karimiuki Espresso,July 2020,96,58.0,76.0,9.0,9.0,9.0,9.0,10.0,RL5,R147,61.73020958875922
C645,Karimiuki Kenya,July 2020,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,61.73020958875922
C646,Colombia San Pedro,July 2020,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R79,55.85114200887739
C647,"DR Congo, Gera Village, SOPACDI",July 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R77,61.73020958875922
C648,El Floral Colombia,July 2020,95,59.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,61.73020958875922
C649,El Salvador Geisha Natural,July 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,99.64726631393297
C650,Ethiopia Natural Guji Lot D Minor,July 2020,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,40.035273368606695
C651,Taiwan Natural Alishan Zhuo-Wu Farm Geisha,July 2020,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,291.005291005291
C652,All Rise,July 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R234,58.79067579881831
C652,All Rise,July 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R234,58.79067579881831
C653,Guji Uraga Nitro Cold Brew,July 2020,94,0.0,0.0,9.0,9.0,9.0,9.0,8.0,,R79,17.592592592592595
C654,Kamoini Black Coffee,July 2020,94,0.0,0.0,9.0,8.0,9.0,9.0,9.0,,R114,
C655,Ethiopia Nano Challa Cold Brew,July 2020,94,0.0,0.0,9.0,9.0,9.0,8.0,9.0,,R34,13.397014419956541
C656,Brazil Ipanema Black Edition A-41 Red Cherry,July 2020,94,0.0,0.0,9.0,9.0,9.0,9.0,8.0,,R119,44.0
C657,Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey,July 2020,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R11,67.5
C658,Sudan Rume,June 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R332,176.36684303350972
C659,Ethiopia Sidama Keramo Village,June 2020,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R332,73.48834474852288
C660,Red Bourbon Natural Exclusive Reserve,June 2020,95,58.0,76.0,9.0,9.0,9.0,10.0,8.0,RL5,R136,167.5485008818342
C661,Nano Genji Agaro Gera,June 2020,94,52.0,68.0,9.0,9.0,9.0,9.0,8.0,RL3,R291,61.73020958875922
C662,Sumatra Pantan Musara,June 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R242,61.73020958875922
C663,Kona Classic Black Rock Farm,June 2020,94,52.0,68.0,9.0,9.0,9.0,9.0,8.0,RL3,R215,167.10758377425043
C664,Ethiopian Yirgacheffe Natural,June 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,58.79067579881831
C665,Colombia Cauca At’e,June 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R276,52.910052910052904
C666,Sumatra Pantan Musara,June 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,73.34136805902584
C667,Sumatra Gayo G1 Triple-Picked Lot 005,June 2020,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,32.760141093474424
C668,Nano Genji #4 Espresso,June 2020,96,56.0,74.0,9.0,9.0,9.0,9.0,10.0,RL5,R147,55.116258561392165
C669,Ignacio Quintero Colombia,June 2020,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,52.91160821893648
C670,Ka’u Giant Maragogipe,June 2020,94,54.0,68.0,9.0,9.0,9.0,9.0,8.0,RL5,R25,123.45679012345678
C671,Organic Ethiopia Agaro-Nano Challa,June 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,67.462300479144
C672,Kerinci Palompek Sumatra,June 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,52.32370146094829
C673,Kenya Embu Gicherori Factory AA Top,June 2020,95,58.0,74.0,9.0,9.0,9.0,10.0,9.0,RL5,R119,95.7
C674,Colombia Finca Lord Baltimore Papayo,May 2020,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,73.34136805902584
C675,Mocha Java,May 2020,96,52.0,68.0,9.0,9.0,9.0,10.0,9.0,RL3,R296,42.62323995414327
C676,Ethiopia Shantawene Washed,May 2020,96,60.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R238,61.700814250859814
C677,Organic Suke Quto Ethiopia,May 2020,95,56.0,74.0,9.0,9.0,9.0,10.0,8.0,RL5,R131,55.85114200887739
C678,Kenya Tuikit Factory AA,May 2020,95,56.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,43.650793650793645
C679,Abu Natural Panama Geisha,May 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,205.4673721340388
C680,Colombia Finca Las Margaritas Natural Sudan Rume,May 2020,94,55.0,73.0,8.0,9.0,9.0,9.0,8.0,RL5,R332,176.36684303350972
C681,Ecuador Finca Carolina Sidra,May 2020,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,88.03903700873042
C682,Gesha Village Single-Variety Gesha Special Selection,May 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R221,132.27513227513228
C683,Indestec El Paraiso,May 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R279,85.24647990828655
C684,Monteblanco Cold Fermentation Geisha,May 2020,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R279,85.24647990828655
C685,Funky Chicken,April 2020,94,46.0,64.0,9.0,9.0,9.0,9.0,8.0,RL3,R238,41.1240777212734
C686,Yemen Al-Obbarat,April 2020,95,54.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,440.4761904761905
C687,Ecuador Quilanga Typica Yeast Fermentation,April 2020,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,67.462300479144
C688,Ethiopia Natural Guji PB JackyLai Lot,April 2020,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C689,Ethiopia Wush Wush,April 2020,96,62.0,80.0,10.0,9.0,9.0,10.0,8.0,RL2,R242,97.00461506805021
C690,Ethiopia Hassen Ware Akrabi,April 2020,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R144,66.13756613756614
C691,Costa Rica Luis Campos Anaerobic,April 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R242,67.60927716864106
C692,Colombia Granja La Esperanza Tres Dragones,April 2020,94,60.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R212,69.0790440636115
C693,Colombia Finca La Loma Microlot,March 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R23,48.50230753402511
C694,Kenya Kiambu AB Uklili 1905 Lot,March 2020,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C695,Elida Natural Dragonfly Lot,March 2020,95,54.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,58.79067579881831
C696,Kona Laurina Pointu,February 2020,94,56.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R163,251.95263290501384
C697,Dadaocheng Garden Blend Espresso,February 2020,94,52.0,68.0,9.0,9.0,9.0,8.0,9.0,RL3,R119,57.75
C698,Ethiopia Dimtu,February 2020,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,61.700814250859814
C699,Ethiopia Sidama Anaerobic,February 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,58.055792351333075
C700,Kenya Kiri Peaberry,February 2020,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,55.85114200887739
C701,Ethiopia Violent Andromeda Natural,February 2020,94,48.0,66.0,9.0,9.0,9.0,9.0,8.0,RL3,R230,99.0
C702,Kenya Nyeri Yerihar AA Lot 1901 Espresso,February 2020,95,52.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.31040564373898
C703,Costa Rica Aris Red Honey Lot 1901 Espresso,February 2020,95,50.0,68.0,9.0,9.0,9.0,9.0,9.0,RL3,R156,29.100529100529098
C704,Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2,February 2020,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R106,465.60846560846556
C705,El Salvador Finca El Cerro Natural,February 2020,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,67.57988183074164
C706,Halo Hartume Espresso,January 2020,94,57.0,77.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,52.61765483994238
C707,Giusto Organic Espresso Blend,January 2020,94,48.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R170,41.88835650665804
C708,Berg Wu Championship Selection Yirgacheffe G1 Natural Lot 19/01,January 2020,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R119,90.75
C709,Ethiopia Mulegeta Sintayehu Washed,January 2020,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,165.0
C710,Ecuador Eugenioides Natural Finca Perla Negra,January 2020,94,55.0,73.0,9.0,8.0,9.0,9.0,9.0,RL5,R215,
C711,Panama Esmeralda Geisha Natural,December 2019,96,56.0,74.0,9.0,9.0,9.0,10.0,9.0,RL5,R215,175.9259259259259
C712,Ethiopia Suke Quto Honey,December 2019,95,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,58.055792351333075
C713,Kenya FSC AB,December 2019,94,50.0,67.0,9.0,9.0,9.0,9.0,8.0,RL3,R29,330.0
C714,Ceri Ceri Meriah Coffee,December 2019,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R188,39.0
C715,Alamendah Patuha Coffee,December 2019,94,50.0,66.0,9.0,9.0,9.0,9.0,8.0,RL3,R188,39.0
C716,Holiday Blend,December 2019,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R221,80.0
C717,2019 Celebration,December 2019,94,47.0,67.0,9.0,9.0,9.0,9.0,8.0,RL3,R138,55.116258561392165
C718,Kenya Kiandu Peaberry,December 2019,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R230,94.05
C719,Sumatra Raja Harimau Lintong Espresso,November 2019,96,44.0,61.0,9.0,9.0,10.0,8.0,10.0,RL3,R156,40.035273368606695
C720,Panama Esmeralda Geisha Portón Oro Yeast,November 2019,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,411.2286890064668
C721,Kenya Kiambu Peaberry Uklili 1904 Lot,November 2019,94,50.0,68.0,9.0,9.0,9.0,9.0,8.0,RL3,R156,43.650793650793645
C722,Kenya Kiambu AB Uklili 1903 Lot,November 2019,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C723,Ethiopia Natural Yirgacheffe Blue Donkey Lot #2,November 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C724,Ethiopia Nansebo Worka,November 2019,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,61.700814250859814
C725,Panama Elida Geisha Natural 1029,November 2019,97,54.0,74.0,10.0,9.0,9.0,10.0,9.0,RL5,R161,5555.555555555556
C726,Port of Mokha Yemen JSP,November 2019,97,44.0,58.0,10.0,9.0,9.0,10.0,9.0,RL3,R221,600.0
C727,Panama Elida Natural Catuai,November 2019,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R161,64.5227666892031
C728,Cate Natural G5,November 2019,95,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R269,33.0
C729,Gachami Kenya,November 2019,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,56.439048766865575
C730,Ethiopia Natural “Phoenix”,November 2019,95,44.0,60.0,9.0,9.0,9.0,9.0,9.0,RL3,R265,203.7037037037037
C731,Costa Rica SL-28 Yellow Honey Espresso,November 2019,95,38.0,46.0,9.0,8.0,10.0,8.0,10.0,RL4,R265,189.15343915343914
C732,Washed Geisha Hacienda La Esmeralda Jaramillo Special,November 2019,97,56.0,76.0,10.0,10.0,9.0,10.0,8.0,RL5,R94,1102.2927689594355
C733,Panama Perci Geisha Natural,November 2019,96,52.0,72.0,10.0,8.0,9.0,10.0,9.0,RL5,R327,264.55026455026456
C734,Elida Estate Geisha Green-Tip Natural,October 2019,98,54.0,78.0,10.0,10.0,9.0,10.0,9.0,RL5,R94,4761.9047619047615
C735,Washed Kenya,October 2019,95,47.0,67.0,9.0,9.0,9.0,9.0,9.0,RL3,R133,80.66666666666666
C736,Panama Hacienda La Esmeralda Super Mario Geisha,October 2019,96,54.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R54,670.0
C736,Panama Hacienda La Esmeralda Super Mario Geisha,October 2019,96,54.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R54,670.0
C737,Kenya Gakundu FCS Kamviu Wet Mill,October 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R280,45.29821570298951
C737,Kenya Gakundu FCS Kamviu Wet Mill,October 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R280,45.29821570298951
C738,Rukira Kenya,October 2019,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R66,60.0
C739,Gesha Village Lot #85 Natural,October 2019,95,54.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,176.14638447971782
C740,Ethiopia Natural Yirgacheffe Banko Gotiti,October 2019,94,52.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,47.31040564373898
C741,Indonesia Sumatra Gayo Espresso,October 2019,94,36.0,44.0,9.0,9.0,9.0,8.0,9.0,RL1,R264,87.30351198218656
C742,Ethiopia Limu Nano Challa Lot #10,September 2019,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R36,57.31922398589065
C743,Best of Panama GNEP-01 Elida Geisha Green Tip Natural,September 2019,97,55.0,73.0,9.0,10.0,9.0,10.0,9.0,RL5,R327,
C744,Geisha XO,September 2019,96,54.0,62.0,9.0,9.0,9.0,10.0,9.0,RL3,R28,264.55026455026456
C745,Colombia Finca La Maria Geisha Natural,September 2019,96,57.0,74.0,9.0,9.0,9.0,10.0,9.0,RL5,R161,323.045267489712
C746,Panama Finca Kalithea Natural Geisha,September 2019,96,55.0,79.0,9.0,9.0,9.0,10.0,9.0,RL5,R157,218.25396825396825
C747,Panama Hacienda La Esmeralda Super Mario 6 Geisha,September 2019,95,51.0,71.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,264.55026455026456
C748,Panama Geisha Alto Jaramillo,September 2019,94,53.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R50,352.7336860670194
C749,Colombia Laderas del Tapias Estate Natural Geisha,September 2019,94,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R49,193.69565217391303
C750,Gesha Village Natural Lot #19,September 2019,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,396.0
C751,Gesha Village 1931 Lot 27,September 2019,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R190,220.4585537918871
C752,Ethiopia Sidamo Gora Kone,September 2019,94,59.0,72.0,9.0,9.0,8.0,9.0,9.0,RL5,R291,55.85114200887739
C753,Kebele Village Espresso,September 2019,94,52.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,50.26602780798966
C754,Panama Finca San Sebastian,August 2019,94,53.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R150,35.274405479290984
C755,Yirgacheffe Gedeb G1 Natural,August 2019,94,62.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R172,50.925925925925924
C756,Kenya Kiambu Uklili AA,August 2019,95,52.0,68.0,9.0,9.0,9.0,9.0,9.0,RL3,R156,50.925925925925924
C757,Ethiopia Guji Shakisso Natural Lot 24,August 2019,94,53.0,71.0,9.0,8.0,9.0,9.0,9.0,RL5,R156,37.83068783068783
C758,Ethiopia Washed Yirgacheffe Nafasha Lot,August 2019,94,55.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.035273368606695
C759,El Salvador,August 2019,94,47.0,59.0,9.0,9.0,9.0,9.0,8.0,RL3,R221,86.64021164021163
C760,Cup of Excellence Rwanda Champion,August 2019,94,0.0,0.0,9.0,8.0,9.0,9.0,9.0,,R89,
C761,Ethiopia Kayon Mountain Natural,August 2019,94,50.0,70.0,9.0,8.0,9.0,9.0,9.0,RL3,R170,61.73020958875922
C762,Ethiopia Natural Yirgacheffe Blue Donkey Lot,August 2019,94,57.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C763,Geisha Village Auction Lot #11,August 2019,94,52.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,227.07231040564375
C764,Ethiopia Yirgacheffe Chelelektu Natural,August 2019,96,58.0,82.0,9.0,9.0,9.0,10.0,9.0,RL5,R94,52.91160821893648
C765,Kenya Kimaruri,August 2019,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R50,67.60927716864106
C766,Kenya Handege,August 2019,94,53.0,65.0,9.0,9.0,8.0,9.0,9.0,RL3,R131,55.85114200887739
C767,Colombia Valle del Cauca Cerro Azul Geisha,August 2019,96,48.0,67.0,10.0,9.0,8.0,10.0,9.0,RL3,R332,166.66666666666666
C768,Green-Tip Geisha,July 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R110,154.320987654321
C768,Green-Tip Geisha,July 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R110,154.320987654321
C769,Barichu Double,July 2019,94,53.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R20,117.63668430335096
C770,Rukera Kenya,July 2019,97,54.0,78.0,10.0,9.0,9.0,10.0,9.0,RL5,R147,62.3181163467474
C771,Rukera Espresso,July 2019,97,54.0,78.0,10.0,9.0,10.0,9.0,9.0,RL5,R147,62.3181163467474
C772,The Core Espresso,June 2019,94,45.0,67.0,9.0,9.0,9.0,8.0,9.0,RL3,R138,50.706957876480786
C773,Espresso Mandarina,June 2019,94,46.0,68.0,9.0,9.0,9.0,8.0,9.0,RL3,R6,49.82509773949852
C774,SOB Espresso,June 2019,94,46.0,68.0,9.0,8.0,9.0,9.0,9.0,RL3,R113,55.704165319380344
C775,Ethiopia Gedeb Worka Sakaro,June 2019,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R90,96.80000000000001
C776,La Belleza Colombia,June 2019,94,57.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,57.32090890384785
C777,Crystalina,June 2019,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R279,58.79067579881831
C778,Kenya Kiambu Gititu AA,May 2019,94,55.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,52.38095238095238
C779,Ninety Plus Gesha Estates JBC Custom Lot #252,May 2019,94,55.0,74.0,9.0,,9.0,10.0,8.0,RL5,R147,436.5079365079365
C780,La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,May 2019,96,57.0,83.0,9.0,9.0,9.0,10.0,9.0,RL5,R28,264.55026455026456
C781,Ka’u Champagne Natural,May 2019,94,58.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,175.9259259259259
C782,Monarch Gesha,May 2019,94,51.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R102,370.3703703703703
